2024/11/17 05:29:48 logger.go:55: 1731821388300774511 Lookup     /etc
2024/11/17 05:29:48 logger.go:55: 1731821388300922880 Lookup     /etc/host.conf
2024/11/17 05:29:48 logger.go:55: 1731821388300951394 Lookup     /etc/hosts
2024/11/17 05:29:48 logger.go:55: 1731821388300983665 Lookup     /etc/nsswitch.conf
2024/11/17 05:29:48 logger.go:55: 1731821388301008161 Lookup     /etc/resolv.conf
2024/11/17 05:29:48 logger.go:55: 1731821388301031655 Lookup     /dev
2024/11/17 05:29:48 logger.go:55: 1731821388301051503 Lookup     /sys
2024/11/17 05:29:48 logger.go:55: 1731821388301070629 Lookup     /proc
2024/11/17 05:29:48 logger.go:55: 1731821388301089614 Lookup     /tmp
2024/11/17 05:29:48 logger.go:55: 1731821388301119531 Lookup     /root
2024/11/17 05:29:48 logger.go:55: 1731821388301168433 Lookup     /opt
2024/11/17 05:29:48 logger.go:55: 1731821388301193660 Lookup     /opt/lammps
2024/11/17 05:29:48 logger.go:55: 1731821388301215061 Lookup     /opt/lammps/examples
2024/11/17 05:29:48 logger.go:55: 1731821388301239226 Lookup     /opt/lammps/examples/reaxff
2024/11/17 05:29:48 logger.go:55: 1731821388301265355 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/17 05:29:48 logger.go:55: 1731821388301384811 Lookup     /usr
2024/11/17 05:29:48 logger.go:55: 1731821388301414667 Lookup     /usr/local
2024/11/17 05:29:48 logger.go:55: 1731821388301437049 Lookup     /usr/local/sbin
2024/11/17 05:29:48 logger.go:55: 1731821388301520556 Lookup     /usr/local/bin
2024/11/17 05:29:48 logger.go:55: 1731821388301605166 Lookup     /usr/sbin
2024/11/17 05:29:48 logger.go:55: 1731821388301688132 Lookup     /usr/bin
2024/11/17 05:29:48 logger.go:55: 1731821388301719010 Lookup     /usr/bin/lmp
2024/11/17 05:29:48 logger.go:55: 1731821388301966597 Open       /usr/bin/lmp
2024/11/17 05:29:48 logger.go:55: 1731821388302062197 Open       /usr/bin/lmp
2024/11/17 05:29:48 logger.go:55: 1731821388302121489 Lookup     /lib64
2024/11/17 05:29:48 logger.go:55: 1731821388302168958 Lookup     /usr/lib64
2024/11/17 05:29:48 logger.go:55: 1731821388302232758 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/17 05:29:48 logger.go:55: 1731821388302292360 Lookup     /lib
2024/11/17 05:29:48 logger.go:55: 1731821388302321135 Lookup     /usr/lib
2024/11/17 05:29:48 logger.go:55: 1731821388302387941 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/17 05:29:48 logger.go:55: 1731821388302410333 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 05:29:48 logger.go:55: 1731821388302477670 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 05:29:48 logger.go:55: 1731821388303014742 Open       /usr/bin/lmp
2024/11/17 05:29:48 logger.go:55: 1731821388303479267 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 05:29:48 logger.go:55: 1731821388304091410 Lookup     /opt/software
