2024/11/17 06:52:59 logger.go:55: 1731826379249784506 Lookup     /etc
2024/11/17 06:52:59 logger.go:55: 1731826379249914012 Lookup     /etc/host.conf
2024/11/17 06:52:59 logger.go:55: 1731826379249944389 Lookup     /etc/hosts
2024/11/17 06:52:59 logger.go:55: 1731826379249974476 Lookup     /etc/nsswitch.conf
2024/11/17 06:52:59 logger.go:55: 1731826379250000886 Lookup     /etc/resolv.conf
2024/11/17 06:52:59 logger.go:55: 1731826379250027908 Lookup     /dev
2024/11/17 06:52:59 logger.go:55: 1731826379250048477 Lookup     /sys
2024/11/17 06:52:59 logger.go:55: 1731826379250070158 Lookup     /proc
2024/11/17 06:52:59 logger.go:55: 1731826379250091107 Lookup     /tmp
2024/11/17 06:52:59 logger.go:55: 1731826379250129550 Lookup     /root
2024/11/17 06:52:59 logger.go:55: 1731826379250178864 Lookup     /opt
2024/11/17 06:52:59 logger.go:55: 1731826379250201587 Lookup     /opt/lammps
2024/11/17 06:52:59 logger.go:55: 1731826379250223408 Lookup     /opt/lammps/examples
2024/11/17 06:52:59 logger.go:55: 1731826379250251051 Lookup     /opt/lammps/examples/reax
2024/11/17 06:52:59 logger.go:55: 1731826379250277962 Lookup     /opt/lammps/examples/reax/HNS
2024/11/17 06:52:59 logger.go:55: 1731826379250408138 Lookup     /usr
2024/11/17 06:52:59 logger.go:55: 1731826379250437223 Lookup     /usr/local
2024/11/17 06:52:59 logger.go:55: 1731826379250459125 Lookup     /usr/local/sbin
2024/11/17 06:52:59 logger.go:55: 1731826379250550679 Lookup     /usr/local/bin
2024/11/17 06:52:59 logger.go:55: 1731826379250636882 Lookup     /usr/sbin
2024/11/17 06:52:59 logger.go:55: 1731826379250726883 Lookup     /usr/bin
2024/11/17 06:52:59 logger.go:55: 1731826379250758583 Lookup     /usr/bin/lmp
2024/11/17 06:52:59 logger.go:55: 1731826379251021341 Open       /usr/bin/lmp
2024/11/17 06:52:59 logger.go:55: 1731826379251146869 Open       /usr/bin/lmp
2024/11/17 06:52:59 logger.go:55: 1731826379251239434 Lookup     /lib64
2024/11/17 06:52:59 logger.go:55: 1731826379251286594 Lookup     /usr/lib64
2024/11/17 06:52:59 logger.go:55: 1731826379251352318 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/17 06:52:59 logger.go:55: 1731826379251419425 Lookup     /lib
2024/11/17 06:52:59 logger.go:55: 1731826379251457778 Lookup     /usr/lib
2024/11/17 06:52:59 logger.go:55: 1731826379251529534 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/17 06:52:59 logger.go:55: 1731826379251553469 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
