2024/11/17 06:48:19 logger.go:55: 1731826099758758339 Lookup     /etc
2024/11/17 06:48:19 logger.go:55: 1731826099758873747 Lookup     /etc/host.conf
2024/11/17 06:48:19 logger.go:55: 1731826099758903323 Lookup     /etc/hosts
2024/11/17 06:48:19 logger.go:55: 1731826099758929924 Lookup     /etc/nsswitch.conf
2024/11/17 06:48:19 logger.go:55: 1731826099758954761 Lookup     /etc/resolv.conf
2024/11/17 06:48:19 logger.go:55: 1731826099758981712 Lookup     /dev
2024/11/17 06:48:19 logger.go:55: 1731826099759006038 Lookup     /sys
2024/11/17 06:48:19 logger.go:55: 1731826099759026627 Lookup     /proc
2024/11/17 06:48:19 logger.go:55: 1731826099759047968 Lookup     /tmp
2024/11/17 06:48:19 logger.go:55: 1731826099759070420 Lookup     /root
2024/11/17 06:48:19 logger.go:55: 1731826099759123601 Lookup     /opt
2024/11/17 06:48:19 logger.go:55: 1731826099759148979 Lookup     /opt/lammps
2024/11/17 06:48:19 logger.go:55: 1731826099759170400 Lookup     /opt/lammps/examples
2024/11/17 06:48:19 logger.go:55: 1731826099759201789 Lookup     /opt/lammps/examples/reax
2024/11/17 06:48:19 logger.go:55: 1731826099759227728 Lookup     /opt/lammps/examples/reax/HNS
2024/11/17 06:48:19 logger.go:55: 1731826099759343227 Lookup     /usr
2024/11/17 06:48:19 logger.go:55: 1731826099759374607 Lookup     /usr/local
2024/11/17 06:48:19 logger.go:55: 1731826099759397089 Lookup     /usr/local/sbin
2024/11/17 06:48:19 logger.go:55: 1731826099759480908 Lookup     /usr/local/bin
2024/11/17 06:48:19 logger.go:55: 1731826099759572732 Lookup     /usr/sbin
2024/11/17 06:48:19 logger.go:55: 1731826099759653495 Lookup     /usr/bin
2024/11/17 06:48:19 logger.go:55: 1731826099759682701 Lookup     /usr/bin/lmp
2024/11/17 06:48:19 logger.go:55: 1731826099759936071 Open       /usr/bin/lmp
2024/11/17 06:48:19 logger.go:55: 1731826099760043444 Open       /usr/bin/lmp
2024/11/17 06:48:19 logger.go:55: 1731826099760091015 Lookup     /lib64
2024/11/17 06:48:19 logger.go:55: 1731826099760137082 Lookup     /usr/lib64
2024/11/17 06:48:19 logger.go:55: 1731826099760202466 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/17 06:48:19 logger.go:55: 1731826099760262990 Lookup     /lib
2024/11/17 06:48:19 logger.go:55: 1731826099760291915 Lookup     /usr/lib
2024/11/17 06:48:19 logger.go:55: 1731826099760354183 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/17 06:48:19 logger.go:55: 1731826099760375995 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 06:48:19 logger.go:55: 1731826099760454103 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 06:48:19 logger.go:55: 1731826099761001921 Open       /usr/bin/lmp
2024/11/17 06:48:19 logger.go:55: 1731826099761494455 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 06:48:19 logger.go:55: 1731826099762126512 Lookup     /opt/software
2024/11/17 06:48:19 logger.go:55: 1731826099762157521 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/17 06:48:19 logger.go:55: 1731826099762183010 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/17 06:48:19 logger.go:55: 1731826099762205853 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/17 06:48:19 logger.go:55: 1731826099762246480 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/17 06:48:19 logger.go:55: 1731826099762268752 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/17 06:48:19 logger.go:55: 1731826099764319449 Lookup     /etc/ld.so.cache
2024/11/17 06:48:19 logger.go:55: 1731826099764351690 Open       /etc/ld.so.cache
2024/11/17 06:48:19 logger.go:55: 1731826099764553773 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/17 06:48:19 logger.go:55: 1731826099764590563 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 06:48:19 logger.go:55: 1731826099764650707 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 06:48:19 logger.go:55: 1731826099765226218 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/17 06:48:19 logger.go:55: 1731826099765275100 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 06:48:19 logger.go:55: 1731826099765342538 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 06:48:19 logger.go:55: 1731826099765864387 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
