2024/11/17 07:03:12 logger.go:55: 1731826992098093347 Lookup     /etc
2024/11/17 07:03:12 logger.go:55: 1731826992098203506 Lookup     /etc/host.conf
2024/11/17 07:03:12 logger.go:55: 1731826992098235637 Lookup     /etc/hosts
2024/11/17 07:03:12 logger.go:55: 1731826992098265764 Lookup     /etc/nsswitch.conf
2024/11/17 07:03:12 logger.go:55: 1731826992098292043 Lookup     /etc/resolv.conf
2024/11/17 07:03:12 logger.go:55: 1731826992098314596 Lookup     /dev
2024/11/17 07:03:12 logger.go:55: 1731826992098333983 Lookup     /sys
2024/11/17 07:03:12 logger.go:55: 1731826992098359261 Lookup     /proc
2024/11/17 07:03:12 logger.go:55: 1731826992098380551 Lookup     /tmp
2024/11/17 07:03:12 logger.go:55: 1731826992098401551 Lookup     /root
2024/11/17 07:03:12 logger.go:55: 1731826992098447148 Lookup     /opt
2024/11/17 07:03:12 logger.go:55: 1731826992098469500 Lookup     /opt/lammps
2024/11/17 07:03:12 logger.go:55: 1731826992098492313 Lookup     /opt/lammps/examples
2024/11/17 07:03:12 logger.go:55: 1731826992098518343 Lookup     /opt/lammps/examples/reax
2024/11/17 07:03:12 logger.go:55: 1731826992098542468 Lookup     /opt/lammps/examples/reax/HNS
2024/11/17 07:03:12 logger.go:55: 1731826992098664079 Lookup     /usr
2024/11/17 07:03:12 logger.go:55: 1731826992098687654 Lookup     /usr/local
2024/11/17 07:03:12 logger.go:55: 1731826992098708463 Lookup     /usr/local/sbin
2024/11/17 07:03:12 logger.go:55: 1731826992098797091 Lookup     /usr/local/bin
2024/11/17 07:03:12 logger.go:55: 1731826992098877033 Lookup     /usr/sbin
2024/11/17 07:03:12 logger.go:55: 1731826992098976812 Lookup     /usr/bin
2024/11/17 07:03:12 logger.go:55: 1731826992099010506 Lookup     /usr/bin/lmp
2024/11/17 07:03:12 logger.go:55: 1731826992099338898 Open       /usr/bin/lmp
2024/11/17 07:03:12 logger.go:55: 1731826992099489353 Open       /usr/bin/lmp
2024/11/17 07:03:12 logger.go:55: 1731826992099564035 Lookup     /lib64
2024/11/17 07:03:12 logger.go:55: 1731826992099609481 Lookup     /usr/lib64
2024/11/17 07:03:12 logger.go:55: 1731826992099680746 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/17 07:03:12 logger.go:55: 1731826992099749056 Lookup     /lib
2024/11/17 07:03:12 logger.go:55: 1731826992099780085 Lookup     /usr/lib
2024/11/17 07:03:12 logger.go:55: 1731826992099850679 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/17 07:03:12 logger.go:55: 1731826992099878742 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 07:03:12 logger.go:55: 1731826992099952251 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 07:03:12 logger.go:55: 1731826992100560895 Open       /usr/bin/lmp
2024/11/17 07:03:12 logger.go:55: 1731826992101023552 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 07:03:12 logger.go:55: 1731826992101621256 Lookup     /opt/software
2024/11/17 07:03:12 logger.go:55: 1731826992101653527 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/17 07:03:12 logger.go:55: 1731826992101684375 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/17 07:03:12 logger.go:55: 1731826992101708271 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/17 07:03:12 logger.go:55: 1731826992101748006 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/17 07:03:12 logger.go:55: 1731826992101776971 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/17 07:03:12 logger.go:55: 1731826992103953357 Lookup     /etc/ld.so.cache
2024/11/17 07:03:12 logger.go:55: 1731826992103987492 Open       /etc/ld.so.cache
