2024/11/17 05:33:05 logger.go:55: 1731821585912788134 Lookup     /etc
2024/11/17 05:33:05 logger.go:55: 1731821585912899714 Lookup     /etc/host.conf
2024/11/17 05:33:05 logger.go:55: 1731821585912929932 Lookup     /etc/hosts
2024/11/17 05:33:05 logger.go:55: 1731821585912956722 Lookup     /etc/nsswitch.conf
2024/11/17 05:33:05 logger.go:55: 1731821585912983022 Lookup     /etc/resolv.conf
2024/11/17 05:33:05 logger.go:55: 1731821585913008069 Lookup     /dev
2024/11/17 05:33:05 logger.go:55: 1731821585913028017 Lookup     /sys
2024/11/17 05:33:05 logger.go:55: 1731821585913051251 Lookup     /proc
2024/11/17 05:33:05 logger.go:55: 1731821585913074635 Lookup     /tmp
2024/11/17 05:33:05 logger.go:55: 1731821585913097177 Lookup     /root
2024/11/17 05:33:05 logger.go:55: 1731821585913145829 Lookup     /opt
2024/11/17 05:33:05 logger.go:55: 1731821585913170406 Lookup     /opt/lammps
2024/11/17 05:33:05 logger.go:55: 1731821585913194742 Lookup     /opt/lammps/examples
2024/11/17 05:33:05 logger.go:55: 1731821585913220560 Lookup     /opt/lammps/examples/reaxff
2024/11/17 05:33:05 logger.go:55: 1731821585913246389 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/17 05:33:05 logger.go:55: 1731821585913369752 Lookup     /usr
2024/11/17 05:33:05 logger.go:55: 1731821585913393978 Lookup     /usr/local
2024/11/17 05:33:05 logger.go:55: 1731821585913418434 Lookup     /usr/local/sbin
2024/11/17 05:33:05 logger.go:55: 1731821585913508614 Lookup     /usr/local/bin
2024/11/17 05:33:05 logger.go:55: 1731821585913595578 Lookup     /usr/sbin
2024/11/17 05:33:05 logger.go:55: 1731821585913678515 Lookup     /usr/bin
2024/11/17 05:33:05 logger.go:55: 1731821585913707409 Lookup     /usr/bin/lmp
2024/11/17 05:33:05 logger.go:55: 1731821585913965847 Open       /usr/bin/lmp
2024/11/17 05:33:05 logger.go:55: 1731821585914066177 Open       /usr/bin/lmp
2024/11/17 05:33:05 logger.go:55: 1731821585914125419 Lookup     /lib64
2024/11/17 05:33:05 logger.go:55: 1731821585914165725 Lookup     /usr/lib64
2024/11/17 05:33:05 logger.go:55: 1731821585914234024 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/17 05:33:05 logger.go:55: 1731821585914300379 Lookup     /lib
2024/11/17 05:33:05 logger.go:55: 1731821585914332029 Lookup     /usr/lib
2024/11/17 05:33:05 logger.go:55: 1731821585914399085 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/17 05:33:05 logger.go:55: 1731821585914425385 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 05:33:05 logger.go:55: 1731821585914496970 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 05:33:05 logger.go:55: 1731821585915079220 Open       /usr/bin/lmp
2024/11/17 05:33:05 logger.go:55: 1731821585915581959 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 05:33:05 logger.go:55: 1731821585916196058 Lookup     /opt/software
2024/11/17 05:33:05 logger.go:55: 1731821585916225955 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/17 05:33:05 logger.go:55: 1731821585916249639 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/17 05:33:05 logger.go:55: 1731821585916273625 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/17 05:33:05 logger.go:55: 1731821585916317007 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/17 05:33:05 logger.go:55: 1731821585916340040 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/17 05:33:05 logger.go:55: 1731821585918440456 Lookup     /etc/ld.so.cache
2024/11/17 05:33:05 logger.go:55: 1731821585918474270 Open       /etc/ld.so.cache
2024/11/17 05:33:05 logger.go:55: 1731821585918680159 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/17 05:33:05 logger.go:55: 1731821585918719864 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 05:33:05 logger.go:55: 1731821585918782031 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 05:33:05 logger.go:55: 1731821585919385661 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/17 05:33:05 logger.go:55: 1731821585919432249 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 05:33:05 logger.go:55: 1731821585919504024 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 05:33:05 logger.go:55: 1731821585920030919 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/17 05:33:05 logger.go:55: 1731821585920068380 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 05:33:05 logger.go:55: 1731821585920140025 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 05:33:05 logger.go:55: 1731821585920695243 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 05:33:05 logger.go:55: 1731821585920728226 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 05:33:05 logger.go:55: 1731821585921231786 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 05:33:05 logger.go:55: 1731821585921266211 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 05:33:05 logger.go:55: 1731821585921700241 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 05:33:05 logger.go:55: 1731821585921735738 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 05:33:05 logger.go:55: 1731821585922409089 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/17 05:33:05 logger.go:55: 1731821585922451449 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 05:33:05 logger.go:55: 1731821585922512204 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 05:33:05 logger.go:55: 1731821585923040261 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/17 05:33:05 logger.go:55: 1731821585923078343 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 05:33:05 logger.go:55: 1731821585923152914 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 05:33:05 logger.go:55: 1731821585923648539 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/17 05:33:05 logger.go:55: 1731821585923682844 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 05:33:05 logger.go:55: 1731821585923746074 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 05:33:05 logger.go:55: 1731821585924215510 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/17 05:33:05 logger.go:55: 1731821585924261998 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 05:33:05 logger.go:55: 1731821585924328764 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 05:33:05 logger.go:55: 1731821585924813639 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/17 05:33:05 logger.go:55: 1731821585924853114 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 05:33:05 logger.go:55: 1731821585924913798 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 05:33:05 logger.go:55: 1731821585925373446 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/17 05:33:05 logger.go:55: 1731821585925415506 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
