2024/11/17 03:31:46 logger.go:55: 1731814306900220910 Lookup     /etc
2024/11/17 03:31:46 logger.go:55: 1731814306900335236 Lookup     /etc/host.conf
2024/11/17 03:31:46 logger.go:55: 1731814306900362918 Lookup     /etc/hosts
2024/11/17 03:31:46 logger.go:55: 1731814306900389287 Lookup     /etc/nsswitch.conf
2024/11/17 03:31:46 logger.go:55: 1731814306900414866 Lookup     /etc/resolv.conf
2024/11/17 03:31:46 logger.go:55: 1731814306900438230 Lookup     /dev
2024/11/17 03:31:46 logger.go:55: 1731814306900457456 Lookup     /sys
2024/11/17 03:31:46 logger.go:55: 1731814306900477564 Lookup     /proc
2024/11/17 03:31:46 logger.go:55: 1731814306900498764 Lookup     /tmp
2024/11/17 03:31:46 logger.go:55: 1731814306900519432 Lookup     /root
2024/11/17 03:31:46 logger.go:55: 1731814306900566241 Lookup     /opt
2024/11/17 03:31:46 logger.go:55: 1731814306900587210 Lookup     /opt/lammps
2024/11/17 03:31:46 logger.go:55: 1731814306900608119 Lookup     /opt/lammps/examples
2024/11/17 03:31:46 logger.go:55: 1731814306900634349 Lookup     /opt/lammps/examples/reaxff
2024/11/17 03:31:46 logger.go:55: 1731814306900659837 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/17 03:31:46 logger.go:55: 1731814306900775805 Lookup     /usr
2024/11/17 03:31:46 logger.go:55: 1731814306900803307 Lookup     /usr/local
2024/11/17 03:31:46 logger.go:55: 1731814306900825879 Lookup     /usr/local/sbin
2024/11/17 03:31:46 logger.go:55: 1731814306900914025 Lookup     /usr/local/bin
2024/11/17 03:31:46 logger.go:55: 1731814306900995739 Lookup     /usr/sbin
2024/11/17 03:31:46 logger.go:55: 1731814306901076571 Lookup     /usr/bin
2024/11/17 03:31:46 logger.go:55: 1731814306901122177 Lookup     /usr/bin/lmp
2024/11/17 03:31:46 logger.go:55: 1731814306901372198 Open       /usr/bin/lmp
2024/11/17 03:31:46 logger.go:55: 1731814306901471775 Open       /usr/bin/lmp
2024/11/17 03:31:46 logger.go:55: 1731814306901526889 Lookup     /lib64
2024/11/17 03:31:46 logger.go:55: 1731814306901565261 Lookup     /usr/lib64
2024/11/17 03:31:46 logger.go:55: 1731814306901627218 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/17 03:31:46 logger.go:55: 1731814306901690277 Lookup     /lib
2024/11/17 03:31:46 logger.go:55: 1731814306901722768 Lookup     /usr/lib
2024/11/17 03:31:46 logger.go:55: 1731814306901785827 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/17 03:31:46 logger.go:55: 1731814306901813950 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 03:31:46 logger.go:55: 1731814306901886286 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 03:31:46 logger.go:55: 1731814306902495312 Open       /usr/bin/lmp
2024/11/17 03:31:46 logger.go:55: 1731814306902989914 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 03:31:46 logger.go:55: 1731814306903629347 Lookup     /opt/software
2024/11/17 03:31:46 logger.go:55: 1731814306903661448 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/17 03:31:46 logger.go:55: 1731814306903684231 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/17 03:31:46 logger.go:55: 1731814306903707835 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/17 03:31:46 logger.go:55: 1731814306903749574 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/17 03:31:46 logger.go:55: 1731814306903774881 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/17 03:31:46 logger.go:55: 1731814306905930049 Lookup     /etc/ld.so.cache
2024/11/17 03:31:46 logger.go:55: 1731814306905963221 Open       /etc/ld.so.cache
2024/11/17 03:31:46 logger.go:55: 1731814306906176132 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/17 03:31:46 logger.go:55: 1731814306906216228 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 03:31:46 logger.go:55: 1731814306906278034 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 03:31:46 logger.go:55: 1731814306906806609 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/17 03:31:46 logger.go:55: 1731814306906852215 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 03:31:46 logger.go:55: 1731814306906923379 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 03:31:46 logger.go:55: 1731814306907469036 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/17 03:31:46 logger.go:55: 1731814306907504894 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 03:31:46 logger.go:55: 1731814306907569576 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 03:31:46 logger.go:55: 1731814306908153926 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 03:31:46 logger.go:55: 1731814306908188230 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 03:31:46 logger.go:55: 1731814306908706326 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 03:31:46 logger.go:55: 1731814306908738436 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 03:31:46 logger.go:55: 1731814306909203181 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 03:31:46 logger.go:55: 1731814306909241663 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 03:31:46 logger.go:55: 1731814306909915392 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/17 03:31:46 logger.go:55: 1731814306909954205 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 03:31:46 logger.go:55: 1731814306910014729 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 03:31:46 logger.go:55: 1731814306910527625 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/17 03:31:46 logger.go:55: 1731814306910568131 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 03:31:46 logger.go:55: 1731814306910634055 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 03:31:46 logger.go:55: 1731814306911165295 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/17 03:31:46 logger.go:55: 1731814306911200722 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
