2024/11/17 06:25:26 logger.go:55: 1731824726624947726 Lookup     /etc
2024/11/17 06:25:26 logger.go:55: 1731824726625051984 Lookup     /etc/host.conf
2024/11/17 06:25:26 logger.go:55: 1731824726625084145 Lookup     /etc/hosts
2024/11/17 06:25:26 logger.go:55: 1731824726625129481 Lookup     /etc/nsswitch.conf
2024/11/17 06:25:26 logger.go:55: 1731824726625157414 Lookup     /etc/resolv.conf
2024/11/17 06:25:26 logger.go:55: 1731824726625191829 Lookup     /dev
2024/11/17 06:25:26 logger.go:55: 1731824726625217928 Lookup     /sys
2024/11/17 06:25:26 logger.go:55: 1731824726625262062 Lookup     /proc
2024/11/17 06:25:26 logger.go:55: 1731824726625284365 Lookup     /tmp
2024/11/17 06:25:26 logger.go:55: 1731824726625305725 Lookup     /root
2024/11/17 06:25:26 logger.go:55: 1731824726625355790 Lookup     /opt
2024/11/17 06:25:26 logger.go:55: 1731824726625377040 Lookup     /opt/lammps
2024/11/17 06:25:26 logger.go:55: 1731824726625398331 Lookup     /opt/lammps/examples
2024/11/17 06:25:26 logger.go:55: 1731824726625425062 Lookup     /opt/lammps/examples/reax
2024/11/17 06:25:26 logger.go:55: 1731824726625450009 Lookup     /opt/lammps/examples/reax/HNS
2024/11/17 06:25:26 logger.go:55: 1731824726625566810 Lookup     /usr
2024/11/17 06:25:26 logger.go:55: 1731824726625592249 Lookup     /usr/local
2024/11/17 06:25:26 logger.go:55: 1731824726625613158 Lookup     /usr/local/sbin
2024/11/17 06:25:26 logger.go:55: 1731824726625700354 Lookup     /usr/local/bin
2024/11/17 06:25:26 logger.go:55: 1731824726625782069 Lookup     /usr/sbin
2024/11/17 06:25:26 logger.go:55: 1731824726625868293 Lookup     /usr/bin
2024/11/17 06:25:26 logger.go:55: 1731824726625900063 Lookup     /usr/bin/lmp
2024/11/17 06:25:26 logger.go:55: 1731824726626180275 Open       /usr/bin/lmp
2024/11/17 06:25:26 logger.go:55: 1731824726626282949 Open       /usr/bin/lmp
2024/11/17 06:25:26 logger.go:55: 1731824726626331512 Lookup     /lib64
2024/11/17 06:25:26 logger.go:55: 1731824726626373371 Lookup     /usr/lib64
2024/11/17 06:25:26 logger.go:55: 1731824726626442612 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/17 06:25:26 logger.go:55: 1731824726626508527 Lookup     /lib
2024/11/17 06:25:26 logger.go:55: 1731824726626540318 Lookup     /usr/lib
2024/11/17 06:25:26 logger.go:55: 1731824726626604449 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/17 06:25:26 logger.go:55: 1731824726626626281 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 06:25:26 logger.go:55: 1731824726626696053 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 06:25:26 logger.go:55: 1731824726627280623 Open       /usr/bin/lmp
2024/11/17 06:25:26 logger.go:55: 1731824726627754983 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 06:25:26 logger.go:55: 1731824726628357666 Lookup     /opt/software
2024/11/17 06:25:26 logger.go:55: 1731824726628387503 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/17 06:25:26 logger.go:55: 1731824726628414404 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/17 06:25:26 logger.go:55: 1731824726628438019 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/17 06:25:26 logger.go:55: 1731824726628477764 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/17 06:25:26 logger.go:55: 1731824726628502301 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/17 06:25:26 logger.go:55: 1731824726630573180 Lookup     /etc/ld.so.cache
2024/11/17 06:25:26 logger.go:55: 1731824726630604660 Open       /etc/ld.so.cache
2024/11/17 06:25:26 logger.go:55: 1731824726630806974 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/17 06:25:26 logger.go:55: 1731824726630844686 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 06:25:26 logger.go:55: 1731824726630905501 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 06:25:26 logger.go:55: 1731824726631479630 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/17 06:25:26 logger.go:55: 1731824726631524906 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 06:25:26 logger.go:55: 1731824726631596863 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 06:25:26 logger.go:55: 1731824726632142488 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/17 06:25:26 logger.go:55: 1731824726632177765 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 06:25:26 logger.go:55: 1731824726632244021 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 06:25:26 logger.go:55: 1731824726632791730 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 06:25:26 logger.go:55: 1731824726632823000 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 06:25:26 logger.go:55: 1731824726633340051 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 06:25:26 logger.go:55: 1731824726633374215 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 06:25:26 logger.go:55: 1731824726633811165 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 06:25:26 logger.go:55: 1731824726633846532 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 06:25:26 logger.go:55: 1731824726634529217 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/17 06:25:26 logger.go:55: 1731824726634569784 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 06:25:26 logger.go:55: 1731824726634629988 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 06:25:26 logger.go:55: 1731824726635176736 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/17 06:25:26 logger.go:55: 1731824726635216591 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 06:25:26 logger.go:55: 1731824726635281465 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 06:25:26 logger.go:55: 1731824726635762457 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/17 06:25:26 logger.go:55: 1731824726635794508 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 06:25:26 logger.go:55: 1731824726635856836 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 06:25:26 logger.go:55: 1731824726636368587 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/17 06:25:26 logger.go:55: 1731824726636414505 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 06:25:26 logger.go:55: 1731824726636480470 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 06:25:26 logger.go:55: 1731824726636961873 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/17 06:25:26 logger.go:55: 1731824726637001709 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 06:25:26 logger.go:55: 1731824726637061492 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 06:25:26 logger.go:55: 1731824726637520784 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/17 06:25:26 logger.go:55: 1731824726637562122 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 06:25:26 logger.go:55: 1731824726637622206 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 06:25:26 logger.go:55: 1731824726638062301 Lookup     /usr/lib/x86_64-linux-gnu/libpsm_infinipath.so.1
2024/11/17 06:25:26 logger.go:55: 1731824726638159516 Lookup     /etc/alternatives
2024/11/17 06:25:26 logger.go:55: 1731824726638183521 Lookup     /etc/alternatives/libpsm_infinipath.so.1
2024/11/17 06:25:26 logger.go:55: 1731824726638250398 Lookup     /usr/lib/libpsm1
2024/11/17 06:25:26 logger.go:55: 1731824726638272119 Lookup     /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 06:25:26 logger.go:55: 1731824726638307627 Open       /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 06:25:26 logger.go:55: 1731824726638855366 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2
2024/11/17 06:25:26 logger.go:55: 1731824726638892126 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 06:25:26 logger.go:55: 1731824726638951779 Open       /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 06:25:26 logger.go:55: 1731824726639511842 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200
2024/11/17 06:25:26 logger.go:55: 1731824726639570072 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 06:25:26 logger.go:55: 1731824726639631920 Open       /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 06:25:26 logger.go:55: 1731824726640128783 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200
2024/11/17 06:25:26 logger.go:55: 1731824726640168859 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 06:25:26 logger.go:55: 1731824726640232369 Open       /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 06:25:26 logger.go:55: 1731824726640807009 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4
2024/11/17 06:25:26 logger.go:55: 1731824726640843819 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 06:25:26 logger.go:55: 1731824726640903132 Open       /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 06:25:26 logger.go:55: 1731824726641376871 Lookup     /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/17 06:25:26 logger.go:55: 1731824726641416035 Open       /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/17 06:25:26 logger.go:55: 1731824726642744626 Lookup     /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/17 06:25:26 logger.go:55: 1731824726642778320 Open       /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/17 06:25:26 logger.go:55: 1731824726643385803 Lookup     /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/17 06:25:26 logger.go:55: 1731824726643419797 Open       /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/17 06:25:26 logger.go:55: 1731824726644238832 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1
2024/11/17 06:25:26 logger.go:55: 1731824726644279980 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/17 06:25:26 logger.go:55: 1731824726644339352 Open       /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/17 06:25:26 logger.go:55: 1731824726644755822 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1
2024/11/17 06:25:26 logger.go:55: 1731824726644793795 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/17 06:25:26 logger.go:55: 1731824726644853478 Open       /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/17 06:25:26 logger.go:55: 1731824726855517823 Lookup     /usr/lib/x86_64-linux-gnu/hwloc
2024/11/17 06:25:26 logger.go:55: 1731824726855836167 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/17 06:25:26 logger.go:55: 1731824726855851045 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/17 06:25:26 logger.go:55: 1731824726855869329 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/17 06:25:26 logger.go:55: 1731824726855881963 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/17 06:25:26 logger.go:55: 1731824726856035024 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/17 06:25:26 logger.go:55: 1731824726856501379 Open       /etc/ld.so.cache
2024/11/17 06:25:26 logger.go:55: 1731824726856743037 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1
2024/11/17 06:25:26 logger.go:55: 1731824726856784857 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/17 06:25:26 logger.go:55: 1731824726856866762 Open       /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/17 06:25:26 logger.go:55: 1731824726857420433 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/17 06:25:26 logger.go:55: 1731824726857837424 Open       /etc/ld.so.cache
2024/11/17 06:25:26 logger.go:55: 1731824726858059435 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2
2024/11/17 06:25:26 logger.go:55: 1731824726858109550 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/17 06:25:26 logger.go:55: 1731824726858181607 Open       /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/17 06:25:26 logger.go:55: 1731824726858827152 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70
2024/11/17 06:25:26 logger.go:55: 1731824726858870294 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/17 06:25:26 logger.go:55: 1731824726858940597 Open       /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
