2024/11/17 11:54:52 logger.go:55: 1731844492353190491 Lookup     /etc
2024/11/17 11:54:52 logger.go:55: 1731844492353302006 Lookup     /etc/host.conf
2024/11/17 11:54:52 logger.go:55: 1731844492353332355 Lookup     /etc/hosts
2024/11/17 11:54:52 logger.go:55: 1731844492353363315 Lookup     /etc/nsswitch.conf
2024/11/17 11:54:52 logger.go:55: 1731844492353388093 Lookup     /etc/resolv.conf
2024/11/17 11:54:52 logger.go:55: 1731844492353412891 Lookup     /dev
2024/11/17 11:54:52 logger.go:55: 1731844492353435875 Lookup     /sys
2024/11/17 11:54:52 logger.go:55: 1731844492353456535 Lookup     /proc
2024/11/17 11:54:52 logger.go:55: 1731844492353477556 Lookup     /tmp
2024/11/17 11:54:52 logger.go:55: 1731844492353500781 Lookup     /root
2024/11/17 11:54:52 logger.go:55: 1731844492353542331 Lookup     /opt
2024/11/17 11:54:52 logger.go:55: 1731844492353563692 Lookup     /opt/lammps
2024/11/17 11:54:52 logger.go:55: 1731844492353593430 Lookup     /opt/lammps/examples
2024/11/17 11:54:52 logger.go:55: 1731844492353625101 Lookup     /opt/lammps/examples/reax
2024/11/17 11:54:52 logger.go:55: 1731844492353650620 Lookup     /opt/lammps/examples/reax/HNS
2024/11/17 11:54:52 logger.go:55: 1731844492353780521 Lookup     /usr
2024/11/17 11:54:52 logger.go:55: 1731844492353803636 Lookup     /usr/local
2024/11/17 11:54:52 logger.go:55: 1731844492353829025 Lookup     /usr/local/sbin
2024/11/17 11:54:52 logger.go:55: 1731844492353914210 Lookup     /usr/local/bin
2024/11/17 11:54:52 logger.go:55: 1731844492353999394 Lookup     /usr/sbin
2024/11/17 11:54:52 logger.go:55: 1731844492354091011 Lookup     /usr/bin
2024/11/17 11:54:52 logger.go:55: 1731844492354129195 Lookup     /usr/bin/lmp
2024/11/17 11:54:52 logger.go:55: 1731844492354380551 Open       /usr/bin/lmp
2024/11/17 11:54:52 logger.go:55: 1731844492354481316 Open       /usr/bin/lmp
2024/11/17 11:54:52 logger.go:55: 1731844492354533737 Lookup     /lib64
2024/11/17 11:54:52 logger.go:55: 1731844492354572873 Lookup     /usr/lib64
2024/11/17 11:54:52 logger.go:55: 1731844492354634812 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/17 11:54:52 logger.go:55: 1731844492354695019 Lookup     /lib
2024/11/17 11:54:52 logger.go:55: 1731844492354730207 Lookup     /usr/lib
2024/11/17 11:54:52 logger.go:55: 1731844492354796525 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/17 11:54:52 logger.go:55: 1731844492354818828 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 11:54:52 logger.go:55: 1731844492354888703 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 11:54:52 logger.go:55: 1731844492355448705 Open       /usr/bin/lmp
2024/11/17 11:54:52 logger.go:55: 1731844492355888054 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 11:54:52 logger.go:55: 1731844492356564041 Lookup     /opt/software
2024/11/17 11:54:52 logger.go:55: 1731844492356595121 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/17 11:54:52 logger.go:55: 1731844492356617464 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/17 11:54:52 logger.go:55: 1731844492356644146 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/17 11:54:52 logger.go:55: 1731844492356671449 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/17 11:54:52 logger.go:55: 1731844492356694022 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/17 11:54:52 logger.go:55: 1731844492358745036 Lookup     /etc/ld.so.cache
2024/11/17 11:54:52 logger.go:55: 1731844492358778491 Open       /etc/ld.so.cache
2024/11/17 11:54:52 logger.go:55: 1731844492358979499 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/17 11:54:52 logger.go:55: 1731844492359018044 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 11:54:52 logger.go:55: 1731844492359079482 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 11:54:52 logger.go:55: 1731844492359686466 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/17 11:54:52 logger.go:55: 1731844492359728657 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 11:54:52 logger.go:55: 1731844492359797009 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 11:54:52 logger.go:55: 1731844492360377351 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 11:54:52 logger.go:55: 1731844492360410184 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 11:54:52 logger.go:55: 1731844492364406819 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 11:54:52 logger.go:55: 1731844492364490921 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 11:54:52 logger.go:55: 1731844492365207115 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 11:54:52 logger.go:55: 1731844492365240860 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 11:54:52 logger.go:55: 1731844492365875277 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/17 11:54:52 logger.go:55: 1731844492365923630 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 11:54:52 logger.go:55: 1731844492365990209 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 11:54:52 logger.go:55: 1731844492366626288 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/17 11:54:52 logger.go:55: 1731844492366666496 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 11:54:52 logger.go:55: 1731844492366726973 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 11:54:52 logger.go:55: 1731844492367216579 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/17 11:54:52 logger.go:55: 1731844492367260664 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 11:54:52 logger.go:55: 1731844492367325159 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 11:54:52 logger.go:55: 1731844492367788885 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/17 11:54:52 logger.go:55: 1731844492367827299 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 11:54:52 logger.go:55: 1731844492367890582 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 11:54:52 logger.go:55: 1731844492368379917 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/17 11:54:52 logger.go:55: 1731844492368427409 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 11:54:52 logger.go:55: 1731844492368493928 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 11:54:52 logger.go:55: 1731844492368935110 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/17 11:54:52 logger.go:55: 1731844492368974597 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 11:54:52 logger.go:55: 1731844492369035334 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 11:54:52 logger.go:55: 1731844492369520381 Lookup     /usr/lib/x86_64-linux-gnu/libpsm_infinipath.so.1
2024/11/17 11:54:52 logger.go:55: 1731844492369611548 Lookup     /etc/alternatives
2024/11/17 11:54:52 logger.go:55: 1731844492369632789 Lookup     /etc/alternatives/libpsm_infinipath.so.1
2024/11/17 11:54:52 logger.go:55: 1731844492369696522 Lookup     /usr/lib/libpsm1
2024/11/17 11:54:52 logger.go:55: 1731844492369717783 Lookup     /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 11:54:52 logger.go:55: 1731844492369753271 Open       /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 11:54:52 logger.go:55: 1731844492370308625 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2
2024/11/17 11:54:52 logger.go:55: 1731844492370347901 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 11:54:52 logger.go:55: 1731844492370413257 Open       /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 11:54:52 logger.go:55: 1731844492370914035 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200
2024/11/17 11:54:52 logger.go:55: 1731844492370951227 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 11:54:52 logger.go:55: 1731844492371010722 Open       /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 11:54:52 logger.go:55: 1731844492371511029 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200
2024/11/17 11:54:52 logger.go:55: 1731844492371561877 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 11:54:52 logger.go:55: 1731844492371623847 Open       /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 11:54:52 logger.go:55: 1731844492372165684 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4
2024/11/17 11:54:52 logger.go:55: 1731844492372208677 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 11:54:52 logger.go:55: 1731844492372270967 Open       /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 11:54:52 logger.go:55: 1731844492372747038 Lookup     /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/17 11:54:52 logger.go:55: 1731844492372779019 Open       /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/17 11:54:52 logger.go:55: 1731844492373254308 Lookup     /usr/lib/x86_64-linux-gnu/libpthread.so.0
