2024/11/17 04:09:56 logger.go:55: 1731816596063585992 Lookup     /etc
2024/11/17 04:09:56 logger.go:55: 1731816596063704488 Lookup     /etc/host.conf
2024/11/17 04:09:56 logger.go:55: 1731816596063733494 Lookup     /etc/hosts
2024/11/17 04:09:56 logger.go:55: 1731816596063760265 Lookup     /etc/nsswitch.conf
2024/11/17 04:09:56 logger.go:55: 1731816596063791895 Lookup     /etc/resolv.conf
2024/11/17 04:09:56 logger.go:55: 1731816596063817814 Lookup     /dev
2024/11/17 04:09:56 logger.go:55: 1731816596063841269 Lookup     /sys
2024/11/17 04:09:56 logger.go:55: 1731816596063865004 Lookup     /proc
2024/11/17 04:09:56 logger.go:55: 1731816596063886095 Lookup     /tmp
2024/11/17 04:09:56 logger.go:55: 1731816596063906473 Lookup     /root
2024/11/17 04:09:56 logger.go:55: 1731816596063957100 Lookup     /opt
2024/11/17 04:09:56 logger.go:55: 1731816596063980094 Lookup     /opt/lammps
2024/11/17 04:09:56 logger.go:55: 1731816596064010492 Lookup     /opt/lammps/examples
2024/11/17 04:09:56 logger.go:55: 1731816596064035219 Lookup     /opt/lammps/examples/reaxff
2024/11/17 04:09:56 logger.go:55: 1731816596064058864 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/17 04:09:56 logger.go:55: 1731816596064190815 Lookup     /usr
2024/11/17 04:09:56 logger.go:55: 1731816596064221724 Lookup     /usr/local
2024/11/17 04:09:56 logger.go:55: 1731816596064243536 Lookup     /usr/local/sbin
2024/11/17 04:09:56 logger.go:55: 1731816596064331714 Lookup     /usr/local/bin
2024/11/17 04:09:56 logger.go:55: 1731816596064420653 Lookup     /usr/sbin
2024/11/17 04:09:56 logger.go:55: 1731816596064508291 Lookup     /usr/bin
2024/11/17 04:09:56 logger.go:55: 1731816596064539300 Lookup     /usr/bin/lmp
2024/11/17 04:09:56 logger.go:55: 1731816596064785790 Open       /usr/bin/lmp
2024/11/17 04:09:56 logger.go:55: 1731816596064884738 Open       /usr/bin/lmp
2024/11/17 04:09:56 logger.go:55: 1731816596064937338 Lookup     /lib64
2024/11/17 04:09:56 logger.go:55: 1731816596064980240 Lookup     /usr/lib64
2024/11/17 04:09:56 logger.go:55: 1731816596065049232 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/17 04:09:56 logger.go:55: 1731816596065122031 Lookup     /lib
2024/11/17 04:09:56 logger.go:55: 1731816596065155174 Lookup     /usr/lib
2024/11/17 04:09:56 logger.go:55: 1731816596065220248 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/17 04:09:56 logger.go:55: 1731816596065243753 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 04:09:56 logger.go:55: 1731816596065312874 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 04:09:56 logger.go:55: 1731816596065868784 Open       /usr/bin/lmp
2024/11/17 04:09:56 logger.go:55: 1731816596066327408 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 04:09:56 logger.go:55: 1731816596066960595 Lookup     /opt/software
2024/11/17 04:09:56 logger.go:55: 1731816596066990623 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/17 04:09:56 logger.go:55: 1731816596067014929 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/17 04:09:56 logger.go:55: 1731816596067039426 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/17 04:09:56 logger.go:55: 1731816596067068441 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/17 04:09:56 logger.go:55: 1731816596067091355 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/17 04:09:56 logger.go:55: 1731816596069208310 Lookup     /etc/ld.so.cache
2024/11/17 04:09:56 logger.go:55: 1731816596069241964 Open       /etc/ld.so.cache
2024/11/17 04:09:56 logger.go:55: 1731816596069449299 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/17 04:09:56 logger.go:55: 1731816596069489205 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 04:09:56 logger.go:55: 1731816596069551634 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 04:09:56 logger.go:55: 1731816596070108366 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/17 04:09:56 logger.go:55: 1731816596070161808 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 04:09:56 logger.go:55: 1731816596070231090 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 04:09:56 logger.go:55: 1731816596070814712 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/17 04:09:56 logger.go:55: 1731816596070857724 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 04:09:56 logger.go:55: 1731816596070920394 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 04:09:56 logger.go:55: 1731816596071520828 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 04:09:56 logger.go:55: 1731816596071563560 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 04:09:56 logger.go:55: 1731816596072098379 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 04:09:56 logger.go:55: 1731816596072140269 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 04:09:56 logger.go:55: 1731816596072611818 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 04:09:56 logger.go:55: 1731816596072644380 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 04:09:56 logger.go:55: 1731816596073353953 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/17 04:09:56 logger.go:55: 1731816596073406693 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 04:09:56 logger.go:55: 1731816596073471366 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 04:09:56 logger.go:55: 1731816596074031574 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/17 04:09:56 logger.go:55: 1731816596074072272 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 04:09:56 logger.go:55: 1731816596074154298 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 04:09:56 logger.go:55: 1731816596074673378 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/17 04:09:56 logger.go:55: 1731816596074707753 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 04:09:56 logger.go:55: 1731816596074778969 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 04:09:56 logger.go:55: 1731816596075311674 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/17 04:09:56 logger.go:55: 1731816596075365738 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 04:09:56 logger.go:55: 1731816596075435521 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 04:09:56 logger.go:55: 1731816596075928550 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/17 04:09:56 logger.go:55: 1731816596075967665 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 04:09:56 logger.go:55: 1731816596076031046 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 04:09:56 logger.go:55: 1731816596076524657 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/17 04:09:56 logger.go:55: 1731816596076567398 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 04:09:56 logger.go:55: 1731816596076632723 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 04:09:56 logger.go:55: 1731816596077148286 Lookup     /usr/lib/x86_64-linux-gnu/libpsm_infinipath.so.1
2024/11/17 04:09:56 logger.go:55: 1731816596077266902 Lookup     /etc/alternatives
2024/11/17 04:09:56 logger.go:55: 1731816596077290687 Lookup     /etc/alternatives/libpsm_infinipath.so.1
2024/11/17 04:09:56 logger.go:55: 1731816596077361141 Lookup     /usr/lib/libpsm1
2024/11/17 04:09:56 logger.go:55: 1731816596077383254 Lookup     /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 04:09:56 logger.go:55: 1731816596077421847 Open       /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 04:09:56 logger.go:55: 1731816596078021610 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2
2024/11/17 04:09:56 logger.go:55: 1731816596078065594 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 04:09:56 logger.go:55: 1731816596078132502 Open       /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 04:09:56 logger.go:55: 1731816596078668123 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200
2024/11/17 04:09:56 logger.go:55: 1731816596078721454 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 04:09:56 logger.go:55: 1731816596078788903 Open       /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 04:09:56 logger.go:55: 1731816596079343881 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200
2024/11/17 04:09:56 logger.go:55: 1731816596079389388 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 04:09:56 logger.go:55: 1731816596079452578 Open       /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 04:09:56 logger.go:55: 1731816596080066679 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4
2024/11/17 04:09:56 logger.go:55: 1731816596080111414 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 04:09:56 logger.go:55: 1731816596080178642 Open       /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 04:09:56 logger.go:55: 1731816596080684957 Lookup     /usr/lib/x86_64-linux-gnu/librt.so.1
