2024/11/17 05:39:43 logger.go:55: 1731821983747410355 Lookup     /etc
2024/11/17 05:39:43 logger.go:55: 1731821983747522256 Lookup     /etc/host.conf
2024/11/17 05:39:43 logger.go:55: 1731821983747551071 Lookup     /etc/hosts
2024/11/17 05:39:43 logger.go:55: 1731821983747576850 Lookup     /etc/nsswitch.conf
2024/11/17 05:39:43 logger.go:55: 1731821983747604953 Lookup     /etc/resolv.conf
2024/11/17 05:39:43 logger.go:55: 1731821983747628698 Lookup     /dev
2024/11/17 05:39:43 logger.go:55: 1731821983747647403 Lookup     /sys
2024/11/17 05:39:43 logger.go:55: 1731821983747671028 Lookup     /proc
2024/11/17 05:39:43 logger.go:55: 1731821983747691086 Lookup     /tmp
2024/11/17 05:39:43 logger.go:55: 1731821983747712226 Lookup     /root
2024/11/17 05:39:43 logger.go:55: 1731821983747754606 Lookup     /opt
2024/11/17 05:39:43 logger.go:55: 1731821983747775385 Lookup     /opt/lammps
2024/11/17 05:39:43 logger.go:55: 1731821983747796305 Lookup     /opt/lammps/examples
2024/11/17 05:39:43 logger.go:55: 1731821983747823977 Lookup     /opt/lammps/examples/reaxff
2024/11/17 05:39:43 logger.go:55: 1731821983747851139 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/17 05:39:43 logger.go:55: 1731821983747970064 Lookup     /usr
2024/11/17 05:39:43 logger.go:55: 1731821983748000401 Lookup     /usr/local
2024/11/17 05:39:43 logger.go:55: 1731821983748020369 Lookup     /usr/local/sbin
2024/11/17 05:39:43 logger.go:55: 1731821983748108586 Lookup     /usr/local/bin
2024/11/17 05:39:43 logger.go:55: 1731821983748193377 Lookup     /usr/sbin
2024/11/17 05:39:43 logger.go:55: 1731821983748272937 Lookup     /usr/bin
2024/11/17 05:39:43 logger.go:55: 1731821983748303575 Lookup     /usr/bin/lmp
2024/11/17 05:39:43 logger.go:55: 1731821983748574979 Open       /usr/bin/lmp
2024/11/17 05:39:43 logger.go:55: 1731821983748678735 Open       /usr/bin/lmp
2024/11/17 05:39:43 logger.go:55: 1731821983748742336 Lookup     /lib64
2024/11/17 05:39:43 logger.go:55: 1731821983748779766 Lookup     /usr/lib64
2024/11/17 05:39:43 logger.go:55: 1731821983748854628 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/17 05:39:43 logger.go:55: 1731821983748915082 Lookup     /lib
2024/11/17 05:39:43 logger.go:55: 1731821983748944889 Lookup     /usr/lib
2024/11/17 05:39:43 logger.go:55: 1731821983749012797 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/17 05:39:43 logger.go:55: 1731821983749036202 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 05:39:43 logger.go:55: 1731821983749112957 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 05:39:43 logger.go:55: 1731821983749664080 Open       /usr/bin/lmp
2024/11/17 05:39:43 logger.go:55: 1731821983750150290 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 05:39:43 logger.go:55: 1731821983750798998 Lookup     /opt/software
2024/11/17 05:39:43 logger.go:55: 1731821983750827021 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/17 05:39:43 logger.go:55: 1731821983750853060 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
