2024/11/17 05:05:50 logger.go:55: 1731819950702516941 Lookup     /etc
2024/11/17 05:05:50 logger.go:55: 1731819950702642522 Lookup     /etc/host.conf
2024/11/17 05:05:50 logger.go:55: 1731819950702673862 Lookup     /etc/hosts
2024/11/17 05:05:50 logger.go:55: 1731819950702702678 Lookup     /etc/nsswitch.conf
2024/11/17 05:05:50 logger.go:55: 1731819950702726544 Lookup     /etc/resolv.conf
2024/11/17 05:05:50 logger.go:55: 1731819950702751872 Lookup     /dev
2024/11/17 05:05:50 logger.go:55: 1731819950702772121 Lookup     /sys
2024/11/17 05:05:50 logger.go:55: 1731819950702792330 Lookup     /proc
2024/11/17 05:05:50 logger.go:55: 1731819950702812358 Lookup     /tmp
2024/11/17 05:05:50 logger.go:55: 1731819950702839009 Lookup     /root
2024/11/17 05:05:50 logger.go:55: 1731819950702882172 Lookup     /opt
2024/11/17 05:05:50 logger.go:55: 1731819950702904836 Lookup     /opt/lammps
2024/11/17 05:05:50 logger.go:55: 1731819950702926858 Lookup     /opt/lammps/examples
2024/11/17 05:05:50 logger.go:55: 1731819950702951836 Lookup     /opt/lammps/examples/reaxff
2024/11/17 05:05:50 logger.go:55: 1731819950702979509 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/17 05:05:50 logger.go:55: 1731819950703098227 Lookup     /usr
2024/11/17 05:05:50 logger.go:55: 1731819950703133906 Lookup     /usr/local
2024/11/17 05:05:50 logger.go:55: 1731819950703157241 Lookup     /usr/local/sbin
2024/11/17 05:05:50 logger.go:55: 1731819950703241663 Lookup     /usr/local/bin
2024/11/17 05:05:50 logger.go:55: 1731819950703322758 Lookup     /usr/sbin
2024/11/17 05:05:50 logger.go:55: 1731819950703412080 Lookup     /usr/bin
2024/11/17 05:05:50 logger.go:55: 1731819950703443901 Lookup     /usr/bin/lmp
2024/11/17 05:05:50 logger.go:55: 1731819950703690765 Open       /usr/bin/lmp
2024/11/17 05:05:50 logger.go:55: 1731819950703787832 Open       /usr/bin/lmp
2024/11/17 05:05:50 logger.go:55: 1731819950703842637 Lookup     /lib64
2024/11/17 05:05:50 logger.go:55: 1731819950703885669 Lookup     /usr/lib64
2024/11/17 05:05:50 logger.go:55: 1731819950703947117 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/17 05:05:50 logger.go:55: 1731819950704008345 Lookup     /lib
2024/11/17 05:05:50 logger.go:55: 1731819950704044104 Lookup     /usr/lib
2024/11/17 05:05:50 logger.go:55: 1731819950704117775 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/17 05:05:50 logger.go:55: 1731819950704143465 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 05:05:50 logger.go:55: 1731819950704219481 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 05:05:50 logger.go:55: 1731819950704761281 Open       /usr/bin/lmp
2024/11/17 05:05:50 logger.go:55: 1731819950705230081 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 05:05:50 logger.go:55: 1731819950705924715 Lookup     /opt/software
2024/11/17 05:05:50 logger.go:55: 1731819950705955434 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/17 05:05:50 logger.go:55: 1731819950705980292 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/17 05:05:50 logger.go:55: 1731819950706003607 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/17 05:05:50 logger.go:55: 1731819950706045216 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/17 05:05:50 logger.go:55: 1731819950706068892 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/17 05:05:50 logger.go:55: 1731819950708226926 Lookup     /etc/ld.so.cache
2024/11/17 05:05:50 logger.go:55: 1731819950708262304 Open       /etc/ld.so.cache
2024/11/17 05:05:50 logger.go:55: 1731819950708470594 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/17 05:05:50 logger.go:55: 1731819950708508377 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 05:05:50 logger.go:55: 1731819950708569584 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 05:05:50 logger.go:55: 1731819950709109321 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/17 05:05:50 logger.go:55: 1731819950709160128 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 05:05:50 logger.go:55: 1731819950709228439 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 05:05:50 logger.go:55: 1731819950709824745 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/17 05:05:50 logger.go:55: 1731819950709860062 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 05:05:50 logger.go:55: 1731819950709941288 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 05:05:50 logger.go:55: 1731819950710595425 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 05:05:50 logger.go:55: 1731819950710630502 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
