2024/11/17 11:46:57 logger.go:55: 1731844017556450794 Lookup     /etc
2024/11/17 11:46:57 logger.go:55: 1731844017556580920 Lookup     /etc/host.conf
2024/11/17 11:46:57 logger.go:55: 1731844017556616640 Lookup     /etc/hosts
2024/11/17 11:46:57 logger.go:55: 1731844017556650707 Lookup     /etc/nsswitch.conf
2024/11/17 11:46:57 logger.go:55: 1731844017556677129 Lookup     /etc/resolv.conf
2024/11/17 11:46:57 logger.go:55: 1731844017556708912 Lookup     /dev
2024/11/17 11:46:57 logger.go:55: 1731844017556735614 Lookup     /sys
2024/11/17 11:46:57 logger.go:55: 1731844017556759581 Lookup     /proc
2024/11/17 11:46:57 logger.go:55: 1731844017556784680 Lookup     /tmp
2024/11/17 11:46:57 logger.go:55: 1731844017556808988 Lookup     /root
2024/11/17 11:46:57 logger.go:55: 1731844017556855870 Lookup     /opt
2024/11/17 11:46:57 logger.go:55: 1731844017556881270 Lookup     /opt/lammps
2024/11/17 11:46:57 logger.go:55: 1731844017556909746 Lookup     /opt/lammps/examples
2024/11/17 11:46:57 logger.go:55: 1731844017556939525 Lookup     /opt/lammps/examples/reax
2024/11/17 11:46:57 logger.go:55: 1731844017556966337 Lookup     /opt/lammps/examples/reax/HNS
2024/11/17 11:46:57 logger.go:55: 1731844017557099980 Lookup     /usr
2024/11/17 11:46:57 logger.go:55: 1731844017557146611 Lookup     /usr/local
2024/11/17 11:46:57 logger.go:55: 1731844017557172262 Lookup     /usr/local/sbin
2024/11/17 11:46:57 logger.go:55: 1731844017557271557 Lookup     /usr/local/bin
2024/11/17 11:46:57 logger.go:55: 1731844017557380501 Lookup     /usr/sbin
2024/11/17 11:46:57 logger.go:55: 1731844017557475427 Lookup     /usr/bin
2024/11/17 11:46:57 logger.go:55: 1731844017557508973 Lookup     /usr/bin/lmp
2024/11/17 11:46:57 logger.go:55: 1731844017557787099 Open       /usr/bin/lmp
2024/11/17 11:46:57 logger.go:55: 1731844017557914980 Open       /usr/bin/lmp
2024/11/17 11:46:57 logger.go:55: 1731844017557971211 Lookup     /lib64
2024/11/17 11:46:57 logger.go:55: 1731844017558016289 Lookup     /usr/lib64
2024/11/17 11:46:57 logger.go:55: 1731844017558086738 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/17 11:46:57 logger.go:55: 1731844017558167757 Lookup     /lib
2024/11/17 11:46:57 logger.go:55: 1731844017558212174 Lookup     /usr/lib
2024/11/17 11:46:57 logger.go:55: 1731844017558284817 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/17 11:46:57 logger.go:55: 1731844017558309616 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 11:46:57 logger.go:55: 1731844017558388160 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 11:46:57 logger.go:55: 1731844017559024680 Open       /usr/bin/lmp
2024/11/17 11:46:57 logger.go:55: 1731844017559472710 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 11:46:57 logger.go:55: 1731844017560195189 Lookup     /opt/software
2024/11/17 11:46:57 logger.go:55: 1731844017560227733 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/17 11:46:57 logger.go:55: 1731844017560251149 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/17 11:46:57 logger.go:55: 1731844017560274956 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
