2024/11/19 21:53:56 logger.go:55: 1732053236211977912 Lookup     /etc
2024/11/19 21:53:56 logger.go:55: 1732053236212089586 Lookup     /etc/host.conf
2024/11/19 21:53:56 logger.go:55: 1732053236212122590 Lookup     /etc/hosts
2024/11/19 21:53:56 logger.go:55: 1732053236212152848 Lookup     /etc/nsswitch.conf
2024/11/19 21:53:56 logger.go:55: 1732053236212176784 Lookup     /etc/resolv.conf
2024/11/19 21:53:56 logger.go:55: 1732053236212204517 Lookup     /dev
2024/11/19 21:53:56 logger.go:55: 1732053236212225347 Lookup     /sys
2024/11/19 21:53:56 logger.go:55: 1732053236212246237 Lookup     /proc
2024/11/19 21:53:56 logger.go:55: 1732053236212269070 Lookup     /tmp
2024/11/19 21:53:56 logger.go:55: 1732053236212290131 Lookup     /root
2024/11/19 21:53:56 logger.go:55: 1732053236212332642 Lookup     /opt
2024/11/19 21:53:56 logger.go:55: 1732053236212356568 Lookup     /opt/lammps
2024/11/19 21:53:56 logger.go:55: 1732053236212378520 Lookup     /opt/lammps/examples
2024/11/19 21:53:56 logger.go:55: 1732053236212403328 Lookup     /opt/lammps/examples/reax
2024/11/19 21:53:56 logger.go:55: 1732053236212429538 Lookup     /opt/lammps/examples/reax/HNS
2024/11/19 21:53:56 logger.go:55: 1732053236212550931 Lookup     /usr
2024/11/19 21:53:56 logger.go:55: 1732053236212580137 Lookup     /usr/local
2024/11/19 21:53:56 logger.go:55: 1732053236212603522 Lookup     /usr/local/sbin
2024/11/19 21:53:56 logger.go:55: 1732053236212695027 Lookup     /usr/local/bin
2024/11/19 21:53:56 logger.go:55: 1732053236212781904 Lookup     /usr/sbin
2024/11/19 21:53:56 logger.go:55: 1732053236212867838 Lookup     /usr/bin
2024/11/19 21:53:56 logger.go:55: 1732053236212899870 Lookup     /usr/bin/lmp
2024/11/19 21:53:56 logger.go:55: 1732053236213164607 Open       /usr/bin/lmp
2024/11/19 21:53:56 logger.go:55: 1732053236213252566 Close      /usr/bin/lmp
2024/11/19 21:53:56 logger.go:55: 1732053236213276932 Open       /usr/bin/lmp
2024/11/19 21:53:56 logger.go:55: 1732053236213327610 Lookup     /lib64
2024/11/19 21:53:56 logger.go:55: 1732053236213368939 Lookup     /usr/lib64
2024/11/19 21:53:56 logger.go:55: 1732053236213439143 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/19 21:53:56 logger.go:55: 1732053236213508316 Lookup     /lib
2024/11/19 21:53:56 logger.go:55: 1732053236213540959 Lookup     /usr/lib
2024/11/19 21:53:56 logger.go:55: 1732053236213612566 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/19 21:53:56 logger.go:55: 1732053236213639257 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 21:53:56 logger.go:55: 1732053236213696467 Close      /usr/bin/lmp
2024/11/19 21:53:56 logger.go:55: 1732053236213715112 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 21:53:56 logger.go:55: 1732053236213766731 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 21:53:56 logger.go:55: 1732053236214316926 Open       /usr/bin/lmp
2024/11/19 21:53:56 logger.go:55: 1732053236214577806 Close      /usr/bin/lmp
2024/11/19 21:53:56 logger.go:55: 1732053236214797798 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 21:53:56 logger.go:55: 1732053236214978825 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 21:53:56 logger.go:55: 1732053236215428577 Lookup     /opt/software
2024/11/19 21:53:56 logger.go:55: 1732053236215461901 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/19 21:53:56 logger.go:55: 1732053236215485556 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/19 21:53:56 logger.go:55: 1732053236215511105 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/19 21:53:56 logger.go:55: 1732053236215540391 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/19 21:53:56 logger.go:55: 1732053236215563686 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/19 21:53:56 logger.go:55: 1732053236217727894 Lookup     /etc/ld.so.cache
2024/11/19 21:53:56 logger.go:55: 1732053236217761939 Open       /etc/ld.so.cache
2024/11/19 21:53:56 logger.go:55: 1732053236217852874 Close      /etc/ld.so.cache
2024/11/19 21:53:56 logger.go:55: 1732053236217985548 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
