2024/11/17 06:46:23 logger.go:55: 1731825983602358426 Lookup     /etc
2024/11/17 06:46:23 logger.go:55: 1731825983602509021 Lookup     /etc/host.conf
2024/11/17 06:46:23 logger.go:55: 1731825983602538868 Lookup     /etc/hosts
2024/11/17 06:46:23 logger.go:55: 1731825983602571440 Lookup     /etc/nsswitch.conf
2024/11/17 06:46:23 logger.go:55: 1731825983602600825 Lookup     /etc/resolv.conf
2024/11/17 06:46:23 logger.go:55: 1731825983602630291 Lookup     /dev
2024/11/17 06:46:23 logger.go:55: 1731825983602654266 Lookup     /sys
2024/11/17 06:46:23 logger.go:55: 1731825983602677931 Lookup     /proc
2024/11/17 06:46:23 logger.go:55: 1731825983602703390 Lookup     /tmp
2024/11/17 06:46:23 logger.go:55: 1731825983602729399 Lookup     /root
2024/11/17 06:46:23 logger.go:55: 1731825983602777059 Lookup     /opt
2024/11/17 06:46:23 logger.go:55: 1731825983602803559 Lookup     /opt/lammps
2024/11/17 06:46:23 logger.go:55: 1731825983602835580 Lookup     /opt/lammps/examples
2024/11/17 06:46:23 logger.go:55: 1731825983602865827 Lookup     /opt/lammps/examples/reax
2024/11/17 06:46:23 logger.go:55: 1731825983602895764 Lookup     /opt/lammps/examples/reax/HNS
2024/11/17 06:46:23 logger.go:55: 1731825983603077919 Lookup     /usr
2024/11/17 06:46:23 logger.go:55: 1731825983603111673 Lookup     /usr/local
2024/11/17 06:46:23 logger.go:55: 1731825983603141370 Lookup     /usr/local/sbin
2024/11/17 06:46:23 logger.go:55: 1731825983603236740 Lookup     /usr/local/bin
2024/11/17 06:46:23 logger.go:55: 1731825983603346929 Lookup     /usr/sbin
2024/11/17 06:46:23 logger.go:55: 1731825983603446037 Lookup     /usr/bin
2024/11/17 06:46:23 logger.go:55: 1731825983603487135 Lookup     /usr/bin/lmp
2024/11/17 06:46:23 logger.go:55: 1731825983603809877 Open       /usr/bin/lmp
2024/11/17 06:46:23 logger.go:55: 1731825983603940264 Open       /usr/bin/lmp
2024/11/17 06:46:23 logger.go:55: 1731825983604001470 Lookup     /lib64
2024/11/17 06:46:23 logger.go:55: 1731825983604065431 Lookup     /usr/lib64
