2024/11/19 17:51:38 logger.go:55: 1732038698369322014 Lookup     /etc
2024/11/19 17:51:38 logger.go:55: 1732038698369461687 Lookup     /etc/host.conf
2024/11/19 17:51:38 logger.go:55: 1732038698369494208 Lookup     /etc/hosts
2024/11/19 17:51:38 logger.go:55: 1732038698369521950 Lookup     /etc/nsswitch.conf
2024/11/19 17:51:38 logger.go:55: 1732038698369553389 Lookup     /etc/resolv.conf
2024/11/19 17:51:38 logger.go:55: 1732038698369583486 Lookup     /dev
2024/11/19 17:51:38 logger.go:55: 1732038698369604075 Lookup     /sys
2024/11/19 17:51:38 logger.go:55: 1732038698369627479 Lookup     /proc
2024/11/19 17:51:38 logger.go:55: 1732038698369648479 Lookup     /tmp
2024/11/19 17:51:38 logger.go:55: 1732038698369670089 Lookup     /root
2024/11/19 17:51:38 logger.go:55: 1732038698369718110 Lookup     /opt
2024/11/19 17:51:38 logger.go:55: 1732038698369741824 Lookup     /opt/lammps
2024/11/19 17:51:38 logger.go:55: 1732038698369766180 Lookup     /opt/lammps/examples
2024/11/19 17:51:38 logger.go:55: 1732038698369794373 Lookup     /opt/lammps/examples/reaxff
2024/11/19 17:51:38 logger.go:55: 1732038698369819531 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/19 17:51:38 logger.go:55: 1732038698369943184 Lookup     /usr
2024/11/19 17:51:38 logger.go:55: 1732038698369973631 Lookup     /usr/local
2024/11/19 17:51:38 logger.go:55: 1732038698369998708 Lookup     /usr/local/sbin
2024/11/19 17:51:38 logger.go:55: 1732038698370096883 Lookup     /usr/local/bin
2024/11/19 17:51:38 logger.go:55: 1732038698370189788 Lookup     /usr/sbin
2024/11/19 17:51:38 logger.go:55: 1732038698370279497 Lookup     /usr/bin
2024/11/19 17:51:38 logger.go:55: 1732038698370309995 Lookup     /usr/bin/lmp
2024/11/19 17:51:38 logger.go:55: 1732038698370563462 Open       /usr/bin/lmp
2024/11/19 17:51:38 logger.go:55: 1732038698370643754 Close      /usr/bin/lmp
2024/11/19 17:51:38 logger.go:55: 1732038698370667999 Open       /usr/bin/lmp
2024/11/19 17:51:38 logger.go:55: 1732038698370717933 Lookup     /lib64
2024/11/19 17:51:38 logger.go:55: 1732038698370783357 Lookup     /usr/lib64
2024/11/19 17:51:38 logger.go:55: 1732038698370852908 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/19 17:51:38 logger.go:55: 1732038698370920906 Lookup     /lib
2024/11/19 17:51:38 logger.go:55: 1732038698370952315 Lookup     /usr/lib
2024/11/19 17:51:38 logger.go:55: 1732038698371023158 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/19 17:51:38 logger.go:55: 1732038698371046823 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 17:51:38 logger.go:55: 1732038698371109992 Close      /usr/bin/lmp
2024/11/19 17:51:38 logger.go:55: 1732038698371132284 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 17:51:38 logger.go:55: 1732038698371183490 Close      /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/19 17:51:38 logger.go:55: 1732038698371729649 Open       /usr/bin/lmp
2024/11/19 17:51:38 logger.go:55: 1732038698372004507 Close      /usr/bin/lmp
2024/11/19 17:51:38 logger.go:55: 1732038698372240872 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
