2024/11/17 05:43:01 logger.go:55: 1731822181986969472 Lookup     /etc
2024/11/17 05:43:01 logger.go:55: 1731822181987100640 Lookup     /etc/host.conf
2024/11/17 05:43:01 logger.go:55: 1731822181987147268 Lookup     /etc/hosts
2024/11/17 05:43:01 logger.go:55: 1731822181987178758 Lookup     /etc/nsswitch.conf
2024/11/17 05:43:01 logger.go:55: 1731822181987227440 Lookup     /etc/resolv.conf
2024/11/17 05:43:01 logger.go:55: 1731822181987251646 Lookup     /dev
2024/11/17 05:43:01 logger.go:55: 1731822181987273307 Lookup     /sys
2024/11/17 05:43:01 logger.go:55: 1731822181987294066 Lookup     /proc
2024/11/17 05:43:01 logger.go:55: 1731822181987313133 Lookup     /tmp
2024/11/17 05:43:01 logger.go:55: 1731822181987335184 Lookup     /root
2024/11/17 05:43:01 logger.go:55: 1731822181987384588 Lookup     /opt
2024/11/17 05:43:01 logger.go:55: 1731822181987407772 Lookup     /opt/lammps
2024/11/17 05:43:01 logger.go:55: 1731822181987432128 Lookup     /opt/lammps/examples
2024/11/17 05:43:01 logger.go:55: 1731822181987457917 Lookup     /opt/lammps/examples/reaxff
2024/11/17 05:43:01 logger.go:55: 1731822181987483004 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/17 05:43:01 logger.go:55: 1731822181987603943 Lookup     /usr
2024/11/17 05:43:01 logger.go:55: 1731822181987631536 Lookup     /usr/local
2024/11/17 05:43:01 logger.go:55: 1731822181987654910 Lookup     /usr/local/sbin
2024/11/17 05:43:01 logger.go:55: 1731822181987741283 Lookup     /usr/local/bin
2024/11/17 05:43:01 logger.go:55: 1731822181987826064 Lookup     /usr/sbin
2024/11/17 05:43:01 logger.go:55: 1731822181987909572 Lookup     /usr/bin
2024/11/17 05:43:01 logger.go:55: 1731822181987940391 Lookup     /usr/bin/lmp
2024/11/17 05:43:01 logger.go:55: 1731822181988210873 Open       /usr/bin/lmp
2024/11/17 05:43:01 logger.go:55: 1731822181988328155 Open       /usr/bin/lmp
2024/11/17 05:43:01 logger.go:55: 1731822181988381566 Lookup     /lib64
2024/11/17 05:43:01 logger.go:55: 1731822181988424918 Lookup     /usr/lib64
