2024/11/17 05:22:38 logger.go:55: 1731820958656137716 Lookup     /etc
2024/11/17 05:22:38 logger.go:55: 1731820958656229067 Lookup     /etc/host.conf
2024/11/17 05:22:38 logger.go:55: 1731820958656273420 Lookup     /etc/hosts
2024/11/17 05:22:38 logger.go:55: 1731820958656300901 Lookup     /etc/nsswitch.conf
2024/11/17 05:22:38 logger.go:55: 1731820958656328663 Lookup     /etc/resolv.conf
2024/11/17 05:22:38 logger.go:55: 1731820958656361595 Lookup     /dev
2024/11/17 05:22:38 logger.go:55: 1731820958656382073 Lookup     /sys
2024/11/17 05:22:38 logger.go:55: 1731820958656403563 Lookup     /proc
2024/11/17 05:22:38 logger.go:55: 1731820958656426917 Lookup     /tmp
2024/11/17 05:22:38 logger.go:55: 1731820958656446744 Lookup     /root
2024/11/17 05:22:38 logger.go:55: 1731820958656492359 Lookup     /opt
2024/11/17 05:22:38 logger.go:55: 1731820958656514200 Lookup     /opt/lammps
2024/11/17 05:22:38 logger.go:55: 1731820958656535540 Lookup     /opt/lammps/examples
2024/11/17 05:22:38 logger.go:55: 1731820958656563071 Lookup     /opt/lammps/examples/reaxff
2024/11/17 05:22:38 logger.go:55: 1731820958656586385 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/17 05:22:38 logger.go:55: 1731820958656705998 Lookup     /usr
2024/11/17 05:22:38 logger.go:55: 1731820958656728400 Lookup     /usr/local
2024/11/17 05:22:38 logger.go:55: 1731820958656748487 Lookup     /usr/local/sbin
2024/11/17 05:22:38 logger.go:55: 1731820958656831783 Lookup     /usr/local/bin
2024/11/17 05:22:38 logger.go:55: 1731820958656911542 Lookup     /usr/sbin
2024/11/17 05:22:38 logger.go:55: 1731820958656995178 Lookup     /usr/bin
2024/11/17 05:22:38 logger.go:55: 1731820958657024713 Lookup     /usr/bin/lmp
2024/11/17 05:22:38 logger.go:55: 1731820958657272917 Open       /usr/bin/lmp
2024/11/17 05:22:38 logger.go:55: 1731820958657378143 Open       /usr/bin/lmp
2024/11/17 05:22:38 logger.go:55: 1731820958657441953 Lookup     /lib64
2024/11/17 05:22:38 logger.go:55: 1731820958657475645 Lookup     /usr/lib64
2024/11/17 05:22:38 logger.go:55: 1731820958657541599 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/17 05:22:38 logger.go:55: 1731820958657606380 Lookup     /lib
2024/11/17 05:22:38 logger.go:55: 1731820958657631917 Lookup     /usr/lib
2024/11/17 05:22:38 logger.go:55: 1731820958657693052 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/17 05:22:38 logger.go:55: 1731820958657717668 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 05:22:38 logger.go:55: 1731820958657783070 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 05:22:38 logger.go:55: 1731820958658328108 Open       /usr/bin/lmp
2024/11/17 05:22:38 logger.go:55: 1731820958658782106 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 05:22:38 logger.go:55: 1731820958659402855 Lookup     /opt/software
2024/11/17 05:22:38 logger.go:55: 1731820958659434875 Lookup     /opt/software/linux-rocky9-x86_64
