2024/11/17 06:13:22 logger.go:55: 1731824002623118802 Lookup     /etc
2024/11/17 06:13:22 logger.go:55: 1731824002623221988 Lookup     /etc/host.conf
2024/11/17 06:13:22 logger.go:55: 1731824002623249541 Lookup     /etc/hosts
2024/11/17 06:13:22 logger.go:55: 1731824002623282653 Lookup     /etc/nsswitch.conf
2024/11/17 06:13:22 logger.go:55: 1731824002623307080 Lookup     /etc/resolv.conf
2024/11/17 06:13:22 logger.go:55: 1731824002623330254 Lookup     /dev
2024/11/17 06:13:22 logger.go:55: 1731824002623354640 Lookup     /sys
2024/11/17 06:13:22 logger.go:55: 1731824002623375299 Lookup     /proc
2024/11/17 06:13:22 logger.go:55: 1731824002623394816 Lookup     /tmp
2024/11/17 06:13:22 logger.go:55: 1731824002623420826 Lookup     /root
2024/11/17 06:13:22 logger.go:55: 1731824002623460721 Lookup     /opt
2024/11/17 06:13:22 logger.go:55: 1731824002623481691 Lookup     /opt/lammps
2024/11/17 06:13:22 logger.go:55: 1731824002623503793 Lookup     /opt/lammps/examples
2024/11/17 06:13:22 logger.go:55: 1731824002623527648 Lookup     /opt/lammps/examples/reaxff
2024/11/17 06:13:22 logger.go:55: 1731824002623551343 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/17 06:13:22 logger.go:55: 1731824002623674617 Lookup     /usr
2024/11/17 06:13:22 logger.go:55: 1731824002623698934 Lookup     /usr/local
2024/11/17 06:13:22 logger.go:55: 1731824002623722909 Lookup     /usr/local/sbin
2024/11/17 06:13:22 logger.go:55: 1731824002623811397 Lookup     /usr/local/bin
2024/11/17 06:13:22 logger.go:55: 1731824002623896078 Lookup     /usr/sbin
2024/11/17 06:13:22 logger.go:55: 1731824002623979286 Lookup     /usr/bin
2024/11/17 06:13:22 logger.go:55: 1731824002624008641 Lookup     /usr/bin/lmp
2024/11/17 06:13:22 logger.go:55: 1731824002624271190 Open       /usr/bin/lmp
2024/11/17 06:13:22 logger.go:55: 1731824002624370749 Open       /usr/bin/lmp
2024/11/17 06:13:22 logger.go:55: 1731824002624421886 Lookup     /lib64
2024/11/17 06:13:22 logger.go:55: 1731824002624461782 Lookup     /usr/lib64
2024/11/17 06:13:22 logger.go:55: 1731824002624524491 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/17 06:13:22 logger.go:55: 1731824002624590546 Lookup     /lib
2024/11/17 06:13:22 logger.go:55: 1731824002624624591 Lookup     /usr/lib
2024/11/17 06:13:22 logger.go:55: 1731824002624693291 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/17 06:13:22 logger.go:55: 1731824002624715263 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 06:13:22 logger.go:55: 1731824002624782981 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 06:13:22 logger.go:55: 1731824002625326753 Open       /usr/bin/lmp
2024/11/17 06:13:22 logger.go:55: 1731824002625817315 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 06:13:22 logger.go:55: 1731824002626471737 Lookup     /opt/software
2024/11/17 06:13:22 logger.go:55: 1731824002626508306 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/17 06:13:22 logger.go:55: 1731824002626532001 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/17 06:13:22 logger.go:55: 1731824002626558912 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/17 06:13:22 logger.go:55: 1731824002626588799 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/17 06:13:22 logger.go:55: 1731824002626613245 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/17 06:13:22 logger.go:55: 1731824002628789105 Lookup     /etc/ld.so.cache
2024/11/17 06:13:22 logger.go:55: 1731824002628826336 Open       /etc/ld.so.cache
2024/11/17 06:13:22 logger.go:55: 1731824002629054108 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/17 06:13:22 logger.go:55: 1731824002629093724 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 06:13:22 logger.go:55: 1731824002629168686 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 06:13:22 logger.go:55: 1731824002633494607 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/17 06:13:22 logger.go:55: 1731824002633590509 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 06:13:22 logger.go:55: 1731824002633748970 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 06:13:22 logger.go:55: 1731824002634849319 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/17 06:13:22 logger.go:55: 1731824002634923520 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 06:13:22 logger.go:55: 1731824002635029781 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 06:13:22 logger.go:55: 1731824002635685786 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 06:13:22 logger.go:55: 1731824002635720623 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 06:13:22 logger.go:55: 1731824002636247964 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 06:13:22 logger.go:55: 1731824002636286376 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 06:13:22 logger.go:55: 1731824002636756118 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 06:13:22 logger.go:55: 1731824002636792668 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 06:13:22 logger.go:55: 1731824002637499379 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/17 06:13:22 logger.go:55: 1731824002637550997 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 06:13:22 logger.go:55: 1731824002637615109 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 06:13:22 logger.go:55: 1731824002638226589 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/17 06:13:22 logger.go:55: 1731824002638268298 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 06:13:22 logger.go:55: 1731824002638332260 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 06:13:22 logger.go:55: 1731824002638876263 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/17 06:13:22 logger.go:55: 1731824002638912521 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 06:13:22 logger.go:55: 1731824002638975781 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 06:13:22 logger.go:55: 1731824002639467695 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/17 06:13:22 logger.go:55: 1731824002639513111 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 06:13:22 logger.go:55: 1731824002639581872 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 06:13:22 logger.go:55: 1731824002640069598 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/17 06:13:22 logger.go:55: 1731824002640113210 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 06:13:22 logger.go:55: 1731824002640186309 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 06:13:22 logger.go:55: 1731824002640687541 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/17 06:13:22 logger.go:55: 1731824002640726334 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 06:13:22 logger.go:55: 1731824002640789073 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 06:13:22 logger.go:55: 1731824002641277801 Lookup     /usr/lib/x86_64-linux-gnu/libpsm_infinipath.so.1
2024/11/17 06:13:22 logger.go:55: 1731824002641370417 Lookup     /etc/alternatives
2024/11/17 06:13:22 logger.go:55: 1731824002641392739 Lookup     /etc/alternatives/libpsm_infinipath.so.1
2024/11/17 06:13:22 logger.go:55: 1731824002641460889 Lookup     /usr/lib/libpsm1
2024/11/17 06:13:22 logger.go:55: 1731824002641483602 Lookup     /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 06:13:22 logger.go:55: 1731824002641520361 Open       /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 06:13:22 logger.go:55: 1731824002642095012 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2
2024/11/17 06:13:22 logger.go:55: 1731824002642146530 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 06:13:22 logger.go:55: 1731824002642216142 Open       /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 06:13:22 logger.go:55: 1731824002642720449 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200
2024/11/17 06:13:22 logger.go:55: 1731824002642764683 Lookup     /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 06:13:22 logger.go:55: 1731824002642830759 Open       /usr/lib/x86_64-linux-gnu/libnl-3.so.200.26.0
2024/11/17 06:13:22 logger.go:55: 1731824002643359011 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200
2024/11/17 06:13:22 logger.go:55: 1731824002643409377 Lookup     /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 06:13:22 logger.go:55: 1731824002643472106 Open       /usr/lib/x86_64-linux-gnu/libnl-route-3.so.200.26.0
2024/11/17 06:13:22 logger.go:55: 1731824002644113103 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4
2024/11/17 06:13:22 logger.go:55: 1731824002644155433 Lookup     /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 06:13:22 logger.go:55: 1731824002644217331 Open       /usr/lib/x86_64-linux-gnu/libinfinipath.so.4.0
2024/11/17 06:13:22 logger.go:55: 1731824002644683606 Lookup     /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/17 06:13:22 logger.go:55: 1731824002644723642 Open       /usr/lib/x86_64-linux-gnu/librt.so.1
2024/11/17 06:13:22 logger.go:55: 1731824002646203511 Lookup     /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/17 06:13:22 logger.go:55: 1731824002646244288 Open       /usr/lib/x86_64-linux-gnu/libpthread.so.0
2024/11/17 06:13:22 logger.go:55: 1731824002647701594 Lookup     /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/17 06:13:22 logger.go:55: 1731824002647737983 Open       /usr/lib/x86_64-linux-gnu/libdl.so.2
2024/11/17 06:13:22 logger.go:55: 1731824002648825698 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1
2024/11/17 06:13:22 logger.go:55: 1731824002648861125 Lookup     /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/17 06:13:22 logger.go:55: 1731824002648927882 Open       /usr/lib/x86_64-linux-gnu/libuuid.so.1.3.0
2024/11/17 06:13:22 logger.go:55: 1731824002649400509 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1
2024/11/17 06:13:22 logger.go:55: 1731824002649441266 Lookup     /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/17 06:13:22 logger.go:55: 1731824002649509225 Open       /usr/lib/x86_64-linux-gnu/libnuma.so.1.0.0
2024/11/17 06:13:22 logger.go:55: 1731824002860877806 Lookup     /usr/lib/x86_64-linux-gnu/hwloc
2024/11/17 06:13:22 logger.go:55: 1731824002861230996 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/17 06:13:22 logger.go:55: 1731824002861253319 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/17 06:13:22 logger.go:55: 1731824002861264650 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/17 06:13:22 logger.go:55: 1731824002861275060 Lookup     /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/17 06:13:22 logger.go:55: 1731824002861430485 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_opencl.so
2024/11/17 06:13:22 logger.go:55: 1731824002861874368 Open       /etc/ld.so.cache
2024/11/17 06:13:22 logger.go:55: 1731824002862135513 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1
2024/11/17 06:13:22 logger.go:55: 1731824002862180919 Lookup     /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/17 06:13:22 logger.go:55: 1731824002862248999 Open       /usr/lib/x86_64-linux-gnu/libOpenCL.so.1.0.0
2024/11/17 06:13:22 logger.go:55: 1731824002862789525 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_xml_libxml.so
2024/11/17 06:13:22 logger.go:55: 1731824002863218339 Open       /etc/ld.so.cache
2024/11/17 06:13:22 logger.go:55: 1731824002863440931 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2
2024/11/17 06:13:22 logger.go:55: 1731824002863483382 Lookup     /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/17 06:13:22 logger.go:55: 1731824002863547924 Open       /usr/lib/x86_64-linux-gnu/libxml2.so.2.9.13
2024/11/17 06:13:22 logger.go:55: 1731824002864166458 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70
2024/11/17 06:13:22 logger.go:55: 1731824002864208568 Lookup     /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/17 06:13:22 logger.go:55: 1731824002864275205 Open       /usr/lib/x86_64-linux-gnu/libicuuc.so.70.1
2024/11/17 06:13:22 logger.go:55: 1731824002864884080 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1
2024/11/17 06:13:22 logger.go:55: 1731824002864925048 Lookup     /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/17 06:13:22 logger.go:55: 1731824002864986695 Open       /usr/lib/x86_64-linux-gnu/libz.so.1.2.11
2024/11/17 06:13:22 logger.go:55: 1731824002865514247 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5
2024/11/17 06:13:22 logger.go:55: 1731824002865551327 Lookup     /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/17 06:13:22 logger.go:55: 1731824002865618955 Open       /usr/lib/x86_64-linux-gnu/liblzma.so.5.2.5
2024/11/17 06:13:22 logger.go:55: 1731824002866147178 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70
2024/11/17 06:13:22 logger.go:55: 1731824002866189478 Lookup     /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/17 06:13:22 logger.go:55: 1731824002866253580 Open       /usr/lib/x86_64-linux-gnu/libicudata.so.70.1
2024/11/17 06:13:22 logger.go:55: 1731824002867664688 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_gl.so
2024/11/17 06:13:22 logger.go:55: 1731824002868086309 Open       /etc/ld.so.cache
2024/11/17 06:13:22 logger.go:55: 1731824002868319682 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0
2024/11/17 06:13:22 logger.go:55: 1731824002868364537 Lookup     /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/17 06:13:22 logger.go:55: 1731824002868434009 Open       /usr/lib/x86_64-linux-gnu/libXNVCtrl.so.0.0.0
2024/11/17 06:13:22 logger.go:55: 1731824002868893010 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6
2024/11/17 06:13:22 logger.go:55: 1731824002868941923 Lookup     /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/17 06:13:22 logger.go:55: 1731824002869011144 Open       /usr/lib/x86_64-linux-gnu/libX11.so.6.4.0
2024/11/17 06:13:22 logger.go:55: 1731824002869634057 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6
2024/11/17 06:13:22 logger.go:55: 1731824002869677689 Lookup     /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/17 06:13:22 logger.go:55: 1731824002869746370 Open       /usr/lib/x86_64-linux-gnu/libXext.so.6.4.0
2024/11/17 06:13:22 logger.go:55: 1731824002870223936 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1
2024/11/17 06:13:22 logger.go:55: 1731824002870268371 Lookup     /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/17 06:13:22 logger.go:55: 1731824002870336039 Open       /usr/lib/x86_64-linux-gnu/libxcb.so.1.1.0
2024/11/17 06:13:22 logger.go:55: 1731824002870890411 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6
2024/11/17 06:13:22 logger.go:55: 1731824002870946257 Lookup     /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/17 06:13:22 logger.go:55: 1731824002871026109 Open       /usr/lib/x86_64-linux-gnu/libXau.so.6.0.0
2024/11/17 06:13:22 logger.go:55: 1731824002871499908 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6
2024/11/17 06:13:22 logger.go:55: 1731824002871549963 Lookup     /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/17 06:13:22 logger.go:55: 1731824002871617231 Open       /usr/lib/x86_64-linux-gnu/libXdmcp.so.6.0.0
2024/11/17 06:13:22 logger.go:55: 1731824002872075661 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0
2024/11/17 06:13:22 logger.go:55: 1731824002872130034 Lookup     /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/17 06:13:22 logger.go:55: 1731824002872202291 Open       /usr/lib/x86_64-linux-gnu/libbsd.so.0.11.5
2024/11/17 06:13:22 logger.go:55: 1731824002872758207 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0
2024/11/17 06:13:22 logger.go:55: 1731824002872799505 Lookup     /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/17 06:13:22 logger.go:55: 1731824002872861763 Open       /usr/lib/x86_64-linux-gnu/libmd.so.0.0.5
2024/11/17 06:13:22 logger.go:55: 1731824002873713520 Open       /usr/lib/x86_64-linux-gnu/hwloc/hwloc_pci.so
2024/11/17 06:13:22 logger.go:55: 1731824002874145841 Open       /etc/ld.so.cache
2024/11/17 06:13:22 logger.go:55: 1731824002874371569 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0
2024/11/17 06:13:22 logger.go:55: 1731824002874415102 Lookup     /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/17 06:13:22 logger.go:55: 1731824002874487529 Open       /usr/lib/x86_64-linux-gnu/libpciaccess.so.0.11.1
2024/11/17 06:13:23 logger.go:55: 1731824003161707417 Lookup     /run
2024/11/17 06:13:23 logger.go:55: 1731824003167275245 Lookup     /var
2024/11/17 06:13:23 logger.go:55: 1731824003167309330 Lookup     /var/run
2024/11/17 06:13:23 logger.go:55: 1731824003168559684 Lookup     /etc/gai.conf
