2024/11/17 06:10:06 logger.go:55: 1731823806678136632 Lookup     /etc
2024/11/17 06:10:06 logger.go:55: 1731823806678249456 Lookup     /etc/host.conf
2024/11/17 06:10:06 logger.go:55: 1731823806678282328 Lookup     /etc/hosts
2024/11/17 06:10:06 logger.go:55: 1731823806678310472 Lookup     /etc/nsswitch.conf
2024/11/17 06:10:06 logger.go:55: 1731823806678336842 Lookup     /etc/resolv.conf
2024/11/17 06:10:06 logger.go:55: 1731823806678363502 Lookup     /dev
2024/11/17 06:10:06 logger.go:55: 1731823806678383861 Lookup     /sys
2024/11/17 06:10:06 logger.go:55: 1731823806678404540 Lookup     /proc
2024/11/17 06:10:06 logger.go:55: 1731823806678428656 Lookup     /tmp
2024/11/17 06:10:06 logger.go:55: 1731823806678450237 Lookup     /root
2024/11/17 06:10:06 logger.go:55: 1731823806678502987 Lookup     /opt
2024/11/17 06:10:06 logger.go:55: 1731823806678525380 Lookup     /opt/lammps
2024/11/17 06:10:06 logger.go:55: 1731823806678548333 Lookup     /opt/lammps/examples
2024/11/17 06:10:06 logger.go:55: 1731823806678576627 Lookup     /opt/lammps/examples/reaxff
2024/11/17 06:10:06 logger.go:55: 1731823806678602366 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/17 06:10:06 logger.go:55: 1731823806678726972 Lookup     /usr
2024/11/17 06:10:06 logger.go:55: 1731823806678750567 Lookup     /usr/local
2024/11/17 06:10:06 logger.go:55: 1731823806678771667 Lookup     /usr/local/sbin
2024/11/17 06:10:06 logger.go:55: 1731823806678862109 Lookup     /usr/local/bin
2024/11/17 06:10:06 logger.go:55: 1731823806678961177 Lookup     /usr/sbin
2024/11/17 06:10:06 logger.go:55: 1731823806679054324 Lookup     /usr/bin
2024/11/17 06:10:06 logger.go:55: 1731823806679087617 Lookup     /usr/bin/lmp
2024/11/17 06:10:06 logger.go:55: 1731823806679371967 Open       /usr/bin/lmp
2024/11/17 06:10:06 logger.go:55: 1731823806679484731 Open       /usr/bin/lmp
2024/11/17 06:10:06 logger.go:55: 1731823806679538263 Lookup     /lib64
2024/11/17 06:10:06 logger.go:55: 1731823806679580302 Lookup     /usr/lib64
2024/11/17 06:10:06 logger.go:55: 1731823806679647089 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/17 06:10:06 logger.go:55: 1731823806679715219 Lookup     /lib
2024/11/17 06:10:06 logger.go:55: 1731823806679749614 Lookup     /usr/lib
2024/11/17 06:10:06 logger.go:55: 1731823806679820559 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/17 06:10:06 logger.go:55: 1731823806679844905 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 06:10:06 logger.go:55: 1731823806679919927 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 06:10:06 logger.go:55: 1731823806680516570 Open       /usr/bin/lmp
2024/11/17 06:10:06 logger.go:55: 1731823806681001561 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 06:10:06 logger.go:55: 1731823806681645894 Lookup     /opt/software
2024/11/17 06:10:06 logger.go:55: 1731823806681676923 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/17 06:10:06 logger.go:55: 1731823806681702922 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/17 06:10:06 logger.go:55: 1731823806681727890 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/17 06:10:06 logger.go:55: 1731823806681776913 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
