2024/11/17 06:03:19 logger.go:55: 1731823399090112564 Lookup     /etc
2024/11/17 06:03:19 logger.go:55: 1731823399090252039 Lookup     /etc/host.conf
2024/11/17 06:03:19 logger.go:55: 1731823399090288038 Lookup     /etc/hosts
2024/11/17 06:03:19 logger.go:55: 1731823399090339075 Lookup     /etc/nsswitch.conf
2024/11/17 06:03:19 logger.go:55: 1731823399090370475 Lookup     /etc/resolv.conf
2024/11/17 06:03:19 logger.go:55: 1731823399090394741 Lookup     /dev
2024/11/17 06:03:19 logger.go:55: 1731823399090417674 Lookup     /sys
2024/11/17 06:03:19 logger.go:55: 1731823399090438884 Lookup     /proc
2024/11/17 06:03:19 logger.go:55: 1731823399090459975 Lookup     /tmp
2024/11/17 06:03:19 logger.go:55: 1731823399090483109 Lookup     /root
2024/11/17 06:03:19 logger.go:55: 1731823399090526812 Lookup     /opt
2024/11/17 06:03:19 logger.go:55: 1731823399090547942 Lookup     /opt/lammps
2024/11/17 06:03:19 logger.go:55: 1731823399090571777 Lookup     /opt/lammps/examples
2024/11/17 06:03:19 logger.go:55: 1731823399090596314 Lookup     /opt/lammps/examples/reaxff
2024/11/17 06:03:19 logger.go:55: 1731823399090620219 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/17 06:03:19 logger.go:55: 1731823399090741029 Lookup     /usr
2024/11/17 06:03:19 logger.go:55: 1731823399090768270 Lookup     /usr/local
2024/11/17 06:03:19 logger.go:55: 1731823399090795682 Lookup     /usr/local/sbin
2024/11/17 06:03:19 logger.go:55: 1731823399090881716 Lookup     /usr/local/bin
2024/11/17 06:03:19 logger.go:55: 1731823399090962750 Lookup     /usr/sbin
2024/11/17 06:03:19 logger.go:55: 1731823399091048302 Lookup     /usr/bin
2024/11/17 06:03:19 logger.go:55: 1731823399091077919 Lookup     /usr/bin/lmp
2024/11/17 06:03:19 logger.go:55: 1731823399091352350 Open       /usr/bin/lmp
2024/11/17 06:03:19 logger.go:55: 1731823399091471637 Open       /usr/bin/lmp
2024/11/17 06:03:19 logger.go:55: 1731823399091534296 Lookup     /lib64
2024/11/17 06:03:19 logger.go:55: 1731823399091578690 Lookup     /usr/lib64
2024/11/17 06:03:19 logger.go:55: 1731823399091651899 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/17 06:03:19 logger.go:55: 1731823399091718115 Lookup     /lib
2024/11/17 06:03:19 logger.go:55: 1731823399091748673 Lookup     /usr/lib
2024/11/17 06:03:19 logger.go:55: 1731823399091815630 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/17 06:03:19 logger.go:55: 1731823399091846479 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 06:03:19 logger.go:55: 1731823399091920289 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 06:03:19 logger.go:55: 1731823399092570795 Open       /usr/bin/lmp
2024/11/17 06:03:19 logger.go:55: 1731823399093053061 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 06:03:19 logger.go:55: 1731823399093743804 Lookup     /opt/software
2024/11/17 06:03:19 logger.go:55: 1731823399093777087 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/17 06:03:19 logger.go:55: 1731823399093807074 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/17 06:03:19 logger.go:55: 1731823399093832091 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/17 06:03:19 logger.go:55: 1731823399093879642 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/17 06:03:19 logger.go:55: 1731823399093907675 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/17 06:03:19 logger.go:55: 1731823399096137241 Lookup     /etc/ld.so.cache
2024/11/17 06:03:19 logger.go:55: 1731823399096171286 Open       /etc/ld.so.cache
2024/11/17 06:03:19 logger.go:55: 1731823399096389210 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/17 06:03:19 logger.go:55: 1731823399096433424 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 06:03:19 logger.go:55: 1731823399096499189 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 06:03:19 logger.go:55: 1731823399097092326 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1
2024/11/17 06:03:19 logger.go:55: 1731823399097141329 Lookup     /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 06:03:19 logger.go:55: 1731823399097211071 Open       /usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0
2024/11/17 06:03:19 logger.go:55: 1731823399097749735 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/17 06:03:19 logger.go:55: 1731823399097787797 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 06:03:19 logger.go:55: 1731823399097853362 Open       /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
2024/11/17 06:03:19 logger.go:55: 1731823399098442311 Lookup     /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 06:03:19 logger.go:55: 1731823399098477628 Open       /usr/lib/x86_64-linux-gnu/libm.so.6
2024/11/17 06:03:19 logger.go:55: 1731823399099008526 Lookup     /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 06:03:19 logger.go:55: 1731823399099045457 Open       /usr/lib/x86_64-linux-gnu/libgcc_s.so.1
2024/11/17 06:03:19 logger.go:55: 1731823399099505310 Lookup     /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 06:03:19 logger.go:55: 1731823399099540447 Open       /usr/lib/x86_64-linux-gnu/libc.so.6
2024/11/17 06:03:19 logger.go:55: 1731823399100230388 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15
2024/11/17 06:03:19 logger.go:55: 1731823399100284331 Lookup     /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 06:03:19 logger.go:55: 1731823399100351628 Open       /usr/lib/x86_64-linux-gnu/libhwloc.so.15.5.2
2024/11/17 06:03:19 logger.go:55: 1731823399100917423 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1
2024/11/17 06:03:19 logger.go:55: 1731823399100958542 Lookup     /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 06:03:19 logger.go:55: 1731823399101034155 Open       /usr/lib/x86_64-linux-gnu/libfabric.so.1.14.0
2024/11/17 06:03:19 logger.go:55: 1731823399101599299 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1
2024/11/17 06:03:19 logger.go:55: 1731823399101638333 Lookup     /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 06:03:19 logger.go:55: 1731823399101712434 Open       /usr/lib/x86_64-linux-gnu/libudev.so.1.7.2
2024/11/17 06:03:19 logger.go:55: 1731823399102212294 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1
2024/11/17 06:03:19 logger.go:55: 1731823399102266928 Lookup     /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 06:03:19 logger.go:55: 1731823399102336870 Open       /usr/lib/x86_64-linux-gnu/librdmacm.so.1.3.39.0
2024/11/17 06:03:19 logger.go:55: 1731823399102849484 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1
2024/11/17 06:03:19 logger.go:55: 1731823399102887547 Lookup     /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 06:03:19 logger.go:55: 1731823399102951548 Open       /usr/lib/x86_64-linux-gnu/libefa.so.1.1.39.0
2024/11/17 06:03:19 logger.go:55: 1731823399103546779 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1
2024/11/17 06:03:19 logger.go:55: 1731823399103592887 Lookup     /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 06:03:19 logger.go:55: 1731823399103659463 Open       /usr/lib/x86_64-linux-gnu/libibverbs.so.1.14.39.0
2024/11/17 06:03:19 logger.go:55: 1731823399104165364 Lookup     /usr/lib/x86_64-linux-gnu/libpsm_infinipath.so.1
2024/11/17 06:03:19 logger.go:55: 1731823399104270394 Lookup     /etc/alternatives
2024/11/17 06:03:19 logger.go:55: 1731823399104292877 Lookup     /etc/alternatives/libpsm_infinipath.so.1
2024/11/17 06:03:19 logger.go:55: 1731823399104359974 Lookup     /usr/lib/libpsm1
2024/11/17 06:03:19 logger.go:55: 1731823399104381455 Lookup     /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 06:03:19 logger.go:55: 1731823399104419868 Open       /usr/lib/libpsm1/libpsm_infinipath.so.1.16
2024/11/17 06:03:19 logger.go:55: 1731823399105017273 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2
2024/11/17 06:03:19 logger.go:55: 1731823399105056738 Lookup     /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
2024/11/17 06:03:19 logger.go:55: 1731823399105135778 Open       /usr/lib/x86_64-linux-gnu/libpsm2.so.2.2
