2024/11/17 11:48:52 logger.go:55: 1731844132445788820 Lookup     /etc
2024/11/17 11:48:52 logger.go:55: 1731844132445894516 Lookup     /etc/host.conf
2024/11/17 11:48:52 logger.go:55: 1731844132445938813 Lookup     /etc/hosts
2024/11/17 11:48:52 logger.go:55: 1731844132445965826 Lookup     /etc/nsswitch.conf
2024/11/17 11:48:52 logger.go:55: 1731844132445991776 Lookup     /etc/resolv.conf
2024/11/17 11:48:52 logger.go:55: 1731844132446015232 Lookup     /dev
2024/11/17 11:48:52 logger.go:55: 1731844132446035061 Lookup     /sys
2024/11/17 11:48:52 logger.go:55: 1731844132446058537 Lookup     /proc
2024/11/17 11:48:52 logger.go:55: 1731844132446088606 Lookup     /tmp
2024/11/17 11:48:52 logger.go:55: 1731844132446122612 Lookup     /root
2024/11/17 11:48:52 logger.go:55: 1731844132446169634 Lookup     /opt
2024/11/17 11:48:52 logger.go:55: 1731844132446195064 Lookup     /opt/lammps
2024/11/17 11:48:52 logger.go:55: 1731844132446218650 Lookup     /opt/lammps/examples
2024/11/17 11:48:52 logger.go:55: 1731844132446244711 Lookup     /opt/lammps/examples/reax
2024/11/17 11:48:52 logger.go:55: 1731844132446270902 Lookup     /opt/lammps/examples/reax/HNS
2024/11/17 11:48:52 logger.go:55: 1731844132446387119 Lookup     /usr
2024/11/17 11:48:52 logger.go:55: 1731844132446410635 Lookup     /usr/local
2024/11/17 11:48:52 logger.go:55: 1731844132446433610 Lookup     /usr/local/sbin
2024/11/17 11:48:52 logger.go:55: 1731844132446520099 Lookup     /usr/local/bin
2024/11/17 11:48:52 logger.go:55: 1731844132446610595 Lookup     /usr/sbin
2024/11/17 11:48:52 logger.go:55: 1731844132446696263 Lookup     /usr/bin
2024/11/17 11:48:52 logger.go:55: 1731844132446728476 Lookup     /usr/bin/lmp
2024/11/17 11:48:52 logger.go:55: 1731844132446988013 Open       /usr/bin/lmp
2024/11/17 11:48:52 logger.go:55: 1731844132447089110 Open       /usr/bin/lmp
2024/11/17 11:48:52 logger.go:55: 1731844132447186611 Lookup     /lib64
2024/11/17 11:48:52 logger.go:55: 1731844132447229374 Lookup     /usr/lib64
2024/11/17 11:48:52 logger.go:55: 1731844132447297948 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/17 11:48:52 logger.go:55: 1731844132447496717 Lookup     /lib
2024/11/17 11:48:52 logger.go:55: 1731844132447534791 Lookup     /usr/lib
2024/11/17 11:48:52 logger.go:55: 1731844132447621500 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/17 11:48:52 logger.go:55: 1731844132447652170 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 11:48:52 logger.go:55: 1731844132447739571 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 11:48:52 logger.go:55: 1731844132448402416 Open       /usr/bin/lmp
2024/11/17 11:48:52 logger.go:55: 1731844132448935578 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 11:48:52 logger.go:55: 1731844132449661175 Lookup     /opt/software
2024/11/17 11:48:52 logger.go:55: 1731844132449698368 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/17 11:48:52 logger.go:55: 1731844132449727204 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/17 11:48:52 logger.go:55: 1731844132449758505 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/17 11:48:52 logger.go:55: 1731844132449790488 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/17 11:48:52 logger.go:55: 1731844132449839133 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/17 11:48:52 logger.go:55: 1731844132452222910 Lookup     /etc/ld.so.cache
2024/11/17 11:48:52 logger.go:55: 1731844132452264211 Open       /etc/ld.so.cache
2024/11/17 11:48:52 logger.go:55: 1731844132452497356 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/17 11:48:52 logger.go:55: 1731844132452537695 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 11:48:52 logger.go:55: 1731844132452621318 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
