2024/11/17 05:09:20 logger.go:55: 1731820160799069765 Lookup     /etc
2024/11/17 05:09:20 logger.go:55: 1731820160799242215 Lookup     /etc/host.conf
2024/11/17 05:09:20 logger.go:55: 1731820160799284636 Lookup     /etc/hosts
2024/11/17 05:09:20 logger.go:55: 1731820160799329913 Lookup     /etc/nsswitch.conf
2024/11/17 05:09:20 logger.go:55: 1731820160799373516 Lookup     /etc/resolv.conf
2024/11/17 05:09:20 logger.go:55: 1731820160799419564 Lookup     /dev
2024/11/17 05:09:20 logger.go:55: 1731820160799448870 Lookup     /sys
2024/11/17 05:09:20 logger.go:55: 1731820160799482685 Lookup     /proc
2024/11/17 05:09:20 logger.go:55: 1731820160799512412 Lookup     /tmp
2024/11/17 05:09:20 logger.go:55: 1731820160799541918 Lookup     /root
2024/11/17 05:09:20 logger.go:55: 1731820160799612153 Lookup     /opt
2024/11/17 05:09:20 logger.go:55: 1731820160799650546 Lookup     /opt/lammps
2024/11/17 05:09:20 logger.go:55: 1731820160799681996 Lookup     /opt/lammps/examples
2024/11/17 05:09:20 logger.go:55: 1731820160799721552 Lookup     /opt/lammps/examples/reaxff
2024/11/17 05:09:20 logger.go:55: 1731820160799757631 Lookup     /opt/lammps/examples/reaxff/HNS
2024/11/17 05:09:20 logger.go:55: 1731820160799937596 Lookup     /usr
2024/11/17 05:09:20 logger.go:55: 1731820160799981419 Lookup     /usr/local
2024/11/17 05:09:20 logger.go:55: 1731820160800013761 Lookup     /usr/local/sbin
2024/11/17 05:09:20 logger.go:55: 1731820160800153910 Lookup     /usr/local/bin
2024/11/17 05:09:20 logger.go:55: 1731820160800288227 Lookup     /usr/sbin
2024/11/17 05:09:20 logger.go:55: 1731820160800428856 Lookup     /usr/bin
2024/11/17 05:09:20 logger.go:55: 1731820160800475034 Lookup     /usr/bin/lmp
2024/11/17 05:09:20 logger.go:55: 1731820160800831606 Open       /usr/bin/lmp
2024/11/17 05:09:20 logger.go:55: 1731820160800975171 Open       /usr/bin/lmp
2024/11/17 05:09:20 logger.go:55: 1731820160801055285 Lookup     /lib64
2024/11/17 05:09:20 logger.go:55: 1731820160801121962 Lookup     /usr/lib64
2024/11/17 05:09:20 logger.go:55: 1731820160801227664 Lookup     /usr/lib64/ld-linux-x86-64.so.2
