2024/11/17 06:27:05 logger.go:55: 1731824825159560477 Lookup     /etc
2024/11/17 06:27:05 logger.go:55: 1731824825159668442 Lookup     /etc/host.conf
2024/11/17 06:27:05 logger.go:55: 1731824825159699661 Lookup     /etc/hosts
2024/11/17 06:27:05 logger.go:55: 1731824825159726542 Lookup     /etc/nsswitch.conf
2024/11/17 06:27:05 logger.go:55: 1731824825159753042 Lookup     /etc/resolv.conf
2024/11/17 06:27:05 logger.go:55: 1731824825159777469 Lookup     /dev
2024/11/17 06:27:05 logger.go:55: 1731824825159796976 Lookup     /sys
2024/11/17 06:27:05 logger.go:55: 1731824825159818877 Lookup     /proc
2024/11/17 06:27:05 logger.go:55: 1731824825159840538 Lookup     /tmp
2024/11/17 06:27:05 logger.go:55: 1731824825159862370 Lookup     /root
2024/11/17 06:27:05 logger.go:55: 1731824825159905221 Lookup     /opt
2024/11/17 06:27:05 logger.go:55: 1731824825159929958 Lookup     /opt/lammps
2024/11/17 06:27:05 logger.go:55: 1731824825159951539 Lookup     /opt/lammps/examples
2024/11/17 06:27:05 logger.go:55: 1731824825159976837 Lookup     /opt/lammps/examples/reax
2024/11/17 06:27:05 logger.go:55: 1731824825160001013 Lookup     /opt/lammps/examples/reax/HNS
2024/11/17 06:27:05 logger.go:55: 1731824825160120670 Lookup     /usr
2024/11/17 06:27:05 logger.go:55: 1731824825160145307 Lookup     /usr/local
2024/11/17 06:27:05 logger.go:55: 1731824825160166677 Lookup     /usr/local/sbin
2024/11/17 06:27:05 logger.go:55: 1731824825160252580 Lookup     /usr/local/bin
2024/11/17 06:27:05 logger.go:55: 1731824825160336179 Lookup     /usr/sbin
2024/11/17 06:27:05 logger.go:55: 1731824825160418886 Lookup     /usr/bin
2024/11/17 06:27:05 logger.go:55: 1731824825160447610 Lookup     /usr/bin/lmp
2024/11/17 06:27:05 logger.go:55: 1731824825160698426 Open       /usr/bin/lmp
2024/11/17 06:27:05 logger.go:55: 1731824825160797915 Open       /usr/bin/lmp
2024/11/17 06:27:05 logger.go:55: 1731824825160852669 Lookup     /lib64
2024/11/17 06:27:05 logger.go:55: 1731824825160891563 Lookup     /usr/lib64
2024/11/17 06:27:05 logger.go:55: 1731824825160953801 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/17 06:27:05 logger.go:55: 1731824825161015598 Lookup     /lib
2024/11/17 06:27:05 logger.go:55: 1731824825161051747 Lookup     /usr/lib
2024/11/17 06:27:05 logger.go:55: 1731824825161138030 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/17 06:27:05 logger.go:55: 1731824825161164921 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 06:27:05 logger.go:55: 1731824825161243350 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 06:27:05 logger.go:55: 1731824825161791029 Open       /usr/bin/lmp
2024/11/17 06:27:05 logger.go:55: 1731824825162256182 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 06:27:05 logger.go:55: 1731824825162838397 Lookup     /opt/software
2024/11/17 06:27:05 logger.go:55: 1731824825162866831 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/17 06:27:05 logger.go:55: 1731824825162890596 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/17 06:27:05 logger.go:55: 1731824825162914922 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/17 06:27:05 logger.go:55: 1731824825162955249 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/17 06:27:05 logger.go:55: 1731824825162977020 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/17 06:27:05 logger.go:55: 1731824825165067507 Lookup     /etc/ld.so.cache
2024/11/17 06:27:05 logger.go:55: 1731824825165100509 Open       /etc/ld.so.cache
