2024/11/17 11:42:13 logger.go:55: 1731843733664797502 Lookup     /etc
2024/11/17 11:42:13 logger.go:55: 1731843733664964878 Lookup     /etc/host.conf
2024/11/17 11:42:13 logger.go:55: 1731843733664993575 Lookup     /etc/hosts
2024/11/17 11:42:13 logger.go:55: 1731843733665024246 Lookup     /etc/nsswitch.conf
2024/11/17 11:42:13 logger.go:55: 1731843733665053445 Lookup     /etc/resolv.conf
2024/11/17 11:42:13 logger.go:55: 1731843733665077263 Lookup     /dev
2024/11/17 11:42:13 logger.go:55: 1731843733665097082 Lookup     /sys
2024/11/17 11:42:13 logger.go:55: 1731843733665121471 Lookup     /proc
2024/11/17 11:42:13 logger.go:55: 1731843733665146902 Lookup     /tmp
2024/11/17 11:42:13 logger.go:55: 1731843733665168415 Lookup     /root
2024/11/17 11:42:13 logger.go:55: 1731843733665211301 Lookup     /opt
2024/11/17 11:42:13 logger.go:55: 1731843733665234738 Lookup     /opt/lammps
2024/11/17 11:42:13 logger.go:55: 1731843733665257393 Lookup     /opt/lammps/examples
2024/11/17 11:42:13 logger.go:55: 1731843733665284558 Lookup     /opt/lammps/examples/reax
2024/11/17 11:42:13 logger.go:55: 1731843733665312945 Lookup     /opt/lammps/examples/reax/HNS
2024/11/17 11:42:13 logger.go:55: 1731843733665451763 Lookup     /usr
2024/11/17 11:42:13 logger.go:55: 1731843733665483687 Lookup     /usr/local
2024/11/17 11:42:13 logger.go:55: 1731843733665524809 Lookup     /usr/local/sbin
2024/11/17 11:42:13 logger.go:55: 1731843733665641743 Lookup     /usr/local/bin
2024/11/17 11:42:13 logger.go:55: 1731843733665729579 Lookup     /usr/sbin
2024/11/17 11:42:13 logger.go:55: 1731843733665809990 Lookup     /usr/bin
2024/11/17 11:42:13 logger.go:55: 1731843733665848066 Lookup     /usr/bin/lmp
2024/11/17 11:42:13 logger.go:55: 1731843733666209079 Open       /usr/bin/lmp
2024/11/17 11:42:13 logger.go:55: 1731843733666321745 Open       /usr/bin/lmp
2024/11/17 11:42:13 logger.go:55: 1731843733666378409 Lookup     /lib64
2024/11/17 11:42:13 logger.go:55: 1731843733666420573 Lookup     /usr/lib64
2024/11/17 11:42:13 logger.go:55: 1731843733666483950 Lookup     /usr/lib64/ld-linux-x86-64.so.2
2024/11/17 11:42:13 logger.go:55: 1731843733666545163 Lookup     /lib
2024/11/17 11:42:13 logger.go:55: 1731843733666582237 Lookup     /usr/lib
2024/11/17 11:42:13 logger.go:55: 1731843733666648820 Lookup     /usr/lib/x86_64-linux-gnu
2024/11/17 11:42:13 logger.go:55: 1731843733666672137 Lookup     /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 11:42:13 logger.go:55: 1731843733666741686 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 11:42:13 logger.go:55: 1731843733667336628 Open       /usr/bin/lmp
2024/11/17 11:42:13 logger.go:55: 1731843733667766388 Open       /usr/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2
2024/11/17 11:42:13 logger.go:55: 1731843733668540549 Lookup     /opt/software
2024/11/17 11:42:13 logger.go:55: 1731843733668586491 Lookup     /opt/software/linux-rocky9-x86_64
2024/11/17 11:42:13 logger.go:55: 1731843733668610509 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1
2024/11/17 11:42:13 logger.go:55: 1731843733668634026 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y
2024/11/17 11:42:13 logger.go:55: 1731843733668677874 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib
2024/11/17 11:42:13 logger.go:55: 1731843733668707343 Lookup     /opt/software/linux-rocky9-x86_64/gcc-11.4.1/flux-core-0.61.2-va52p5ph7ylanopgk7ranjgtjgc2wb5y/lib/flux
2024/11/17 11:42:13 logger.go:55: 1731843733670916778 Lookup     /etc/ld.so.cache
2024/11/17 11:42:13 logger.go:55: 1731843733670968201 Open       /etc/ld.so.cache
2024/11/17 11:42:13 logger.go:55: 1731843733671193342 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12
2024/11/17 11:42:13 logger.go:55: 1731843733671234705 Lookup     /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 11:42:13 logger.go:55: 1731843733671302430 Open       /usr/lib/x86_64-linux-gnu/libmpich.so.12.2.0
2024/11/17 11:42:13 logger.go:55: 1731843733671929717 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6
2024/11/17 11:42:13 logger.go:55: 1731843733671970508 Lookup     /usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.30
